qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_2561_04,True,False,list,THING,bn_wiki_2561,bn_wiki_2561,True,দৌড়াদৌড়ি,দৌড়াদৌড়ি খেলা খেলতেন; ছোয়াছুয়ি খেলা খেলতেন; জড়িয়ে ধরে চুমো খেতেন; এমনকি হোসাইন মুহাম্মাদের বুকের উপর পা দিয়েও খেলা করতেন,0.019356972232541108,0.0004428854051021676,0.0,0.02857142857142857,0.02857142857142857
bn_wiki_2561_05,True,False,span,NUMBER,nctb_7_Islam_5_62,bn_wiki_2561,False,মাস জীবিত,,0.11943800589037505,0.01705555969393406,0.0,0.0,0.0
bn_wiki_0182_01,True,False,span,NUMBER,bn_wiki_0182,bn_wiki_0182,True,30,জীবনের বাকি 40,0.03819790543658721,0.0014556071962663272,0.0,0.0,0.0
bn_wiki_0182_02,True,False,list,PLACE,bn_wiki_0182,bn_wiki_0182,True,এছাড়াও,তোরণ; দানেস্ক; এল্বলাগ; গ্রুদজিয়াজ; মাল্বরক; কনিসবারগ,0.13600054543717166,0.03185237589061275,0.0,0.0,0.0
bn_wiki_0182_03,True,False,span,REASON,bn_wiki_2691,bn_wiki_0182,True,তখন দেশে স্বায়ত্তশাসন,"কারণ দেশের নিজস্ব খাদ্য, অর্থ, এবং ধন সম্পদ একই ছিল",0.044797189429791794,0.0027534779316384927,0.0,0.0,0.15384615384615383
bn_wiki_0182_04,True,False,span,PERSON,wiki_3220_11,bn_wiki_0182,True,মামার মৃত্যুর,তার মামার,0.024873573796961333,0.0008115382578753813,0.0,0.5,0.5
bn_wiki_0182_05,True,False,span,THING,bn_wiki_0182,bn_wiki_0182,True,মাল্বরকে এনং এল্বলাগের,,0.03234583968277911,0.00038552267790798594,0.0,0.0,0.0
bn_wiki_1849_01,True,False,span,PERSON,bn_wiki_1849,bn_wiki_1849,True,পিটার মেইস্টার,পিটার মেইস্টার এবং তার সহযোগীরা,0.05893900858837162,0.0001813206704722528,0.0,0.5714285714285715,0.5714285714285715
bn_wiki_1849_02,True,False,span,PERSON,bn_wiki_1849,bn_wiki_1849,True,মেইস্টারের,মেইস্টারের,0.21343024570666244,0.02190181164404359,1.0,1.0,1.0
bn_wiki_1849_03,True,False,span,THING,bn_wiki_1849,bn_wiki_1849,True,ইউক্যারিওটিক,ইউক্যারিওটিক,0.017975025186813223,0.00011932072846791361,1.0,1.0,1.0
bn_wiki_0853_01,True,False,span,PLACE,bn_wiki_0853,bn_wiki_0853,True,ওয়িলমেরডিং,পেনসিলভানিয়ার ওয়িলমেরডিং-এ অবস্থিত,0.011427818536027536,0.00011122663884475213,0.0,0.4,0.4
bn_wiki_0853_02,True,False,span,THING,bn_wiki_0853,bn_wiki_0853,True,1890,লাইব্রেরি হল' বা 'প্রাসাদ',0.011897186799303388,0.0005993689494651136,0.0,0.0,0.0
bn_wiki_0853_03,True,False,span,TIME,wiki_11691_15,bn_wiki_0853,False,1973,1890,0.09814567860474738,0.014260121787370628,0.0,0.0,0.0
bn_wiki_0853_04,True,False,span,THING,wiki_3838_2,bn_wiki_0853,False,ব্রিটিশ শাসিত,জর্জ ওয়েস্টিংহাউস জাদুঘর,0.015815283805660264,0.00031415041005772824,0.0,0.0,0.0
bn_wiki_0853_05,True,False,span,NUMBER,wiki_3777_2,bn_wiki_0853,False,2. চক্র,,0.3523998167616176,0.035695498398312764,0.0,0.0,0.0
bn_wiki_2348_01,True,False,span,THING,bn_wiki_2348,bn_wiki_2348,True,পঞ্জিকা সাল যা সাধারণ দশমিক পূর্ণ,এডি/সিই ভিত্তিক বর্ষ সংখ্যা পদ্ধতি,0.020014625055958513,0.00012600347462524142,0.0,0.0,0.0
bn_wiki_2348_02,True,False,span,REASON,bn_wiki_2348,bn_wiki_2348,True,এডি/সিই ভিত্তিক,,0.028990571042042185,0.0022007261953850485,0.0,0.0,0.0
bn_wiki_2348_03,True,False,polarity,POLARITY,bn_wiki_2348,bn_wiki_2348,True,ঋণাত্মক,হ্যাঁ,0.028948855733567144,0.0005284014317186204,0.0,0.0,0.0
bn_wiki_2348_04,True,False,span,THING,bn_wiki_2348,bn_wiki_2348,True,জুলীয়,জুলীয়,0.029304082601013734,0.0018667566936567855,1.0,1.0,1.0
bn_wiki_2348_05,True,False,span,REASON,bn_wiki_2348,bn_wiki_2348,True,"ক্যাসিনি (1740), সাইমন",,0.025453352220132026,0.003579595244790349,0.0,0.0,0.0
bn_wiki_1010_01,True,False,polarity,POLARITY,bn_wiki_1010,bn_wiki_1010,True,আর্থিক,মুক্ত-চলমান হার; পেগড (স্থির) হার; হাইব্রিড বা সংকর হার,0.014713445863559865,0.00014050742011897585,0.0,0.0,0.0
bn_wiki_1010_02,True,False,span,PERSON,bn_wiki_1010,bn_wiki_1010,True,পদ্ধতি ঠিক,দেশের সরকার,0.02283028423803913,0.0040919292524874,0.0,0.0,0.0
bn_wiki_1010_03,True,False,polarity,THING,bn_wiki_1010,bn_wiki_1010,True,এক্ষেত্রে নির্দিষ্ট,না,0.019506480413362434,0.0004629127409731676,0.0,0.0,0.0
bn_wiki_1010_04,True,False,span,THING,bn_wiki_1010,bn_wiki_1010,True,মুদ্রা বিনিময়,,0.02154398873728786,0.001581629102568257,0.0,0.0,0.0
bn_wiki_1010_05,True,False,span,PROCESS,bn_wiki_1010,bn_wiki_1010,True,বৈদেশিক মুদ্রা বাজারে,মুদ্রার চাহিদা ও যোগানের উপর ভিত্তি করে,0.03343232275685955,0.011471574884164962,0.0,0.0,0.2
bn_wiki_1751_01,True,False,list,PERSON,bn_wiki_1751,bn_wiki_1751,True,উল্লেখযোগ্য,জেমস জয়েস; স্যামুয়েল বেকেট,0.0581711437472206,0.0033916366973441928,0.0,0.253968253968254,0.253968253968254
bn_wiki_1751_02,True,False,span,THING,bn_wiki_1751,bn_wiki_1751,True,মধ্যভাগে,ইংরেজি,0.03619077710280482,0.0009217802265620648,0.0,0.0,0.0
bn_wiki_1751_03,True,False,span,TIME,bn_wiki_1751,bn_wiki_1751,True,20,দ্বিতীয় বিশ্বযুদ্ধ-পরবর্তী,0.4523850871478661,0.1315736355775276,0.0,0.0,0.0
bn_wiki_1751_04,True,False,polarity,POLARITY,bn_wiki_1751,bn_wiki_1751,True,ওয়ান্ডারার,বিউলফ; কিনেউলফ; দি রুইন; দি ওয়ান্ডারার; দি সী ফেয়ারার,0.021734891689923368,0.0007499208545966099,0.0,0.19999999999999998,0.19999999999999998
bn_wiki_1751_05,True,False,span,THING,bn_wiki_1751,bn_wiki_1751,True,উল্লেখযোগ্য আধুনিকতাবাদ,,0.03364658199221593,0.002532223439746552,0.0,0.0,0.0
bn_wiki_1693_01,True,False,polarity,POLARITY,bn_wiki_1693,bn_wiki_1693,True,পশ্চিমা চারুশিল্পের ইতিহাসে,জীবিত মানুষের দেহাকৃতি অঙ্কন,0.020950901417742526,0.0005267938861638725,0.0,0.0,0.0
bn_wiki_1693_02,True,False,span,PLACE,bn_wiki_1693,bn_wiki_1693,True,আর্ট,"আর্ট স্কুল, শ্রেণীকক্ষ প্রভৃতি স্থানে, যেখানে উদ্দেশ্য আকার, বয়স, বর্ণভেদে মানুষের দেহাকৃতি অঙ্কণ শেখানো, সেসকল স্থানে",0.013694874231769792,0.00025598063388497516,0.0,0.11764705882352941,0.11764705882352941
bn_wiki_1693_03,True,False,span,REASON,bn_wiki_1693,bn_wiki_1693,True,দেহাকৃতি অঙ্কনের জন্য বেশিরভাগ ক্ষেত্রেই,দেহাকৃতি অঙ্কনের জন্য,0.029510513673751605,0.0004993319910755502,0.0,0.7499999999999999,0.7499999999999999
bn_wiki_0175_01,True,False,polarity,THING,bn_wiki_0164,bn_wiki_0175,True,অতি সাধারণ,না,0.03387467436956261,0.0006246834804302728,0.0,0.0,0.0
bn_wiki_0175_02,True,False,span,THING,bn_wiki_0175,bn_wiki_0175,True,নয়,ব্রাহ্মস্ফুটসিদ্ধান্ত,0.08284124468897792,0.002011983084364982,0.0,0.0,0.0
bn_wiki_0175_03,True,False,polarity,POLARITY,bn_wiki_0175,bn_wiki_0175,True,সংশোধিত,গাণিতিক জ্যোতির্বিজ্ঞানের উপর লিখিত একটি পুস্তক,0.03570960243891154,0.0009055916200483571,0.0,0.0,0.0
bn_wiki_0175_04,True,False,span,PERSON,bn_wiki_0175,bn_wiki_0175,True,গাণিতিক জ্যোতির্বিজ্ঞানের,ব্রহ্মগুপ্ত,0.024328880880044975,0.0035713189337202474,0.0,0.0,0.0
bn_wiki_0175_05,True,False,span,THING,bn_wiki_0175,bn_wiki_0175,True,গাণিতিক জ্যোতির্বিজ্ঞানের,,0.02003376585783034,0.0034112490955048695,0.0,0.0,0.0
bn_wiki_0598_01,True,False,polarity,POLARITY,bn_wiki_0598,bn_wiki_0598,True,রাশিকে,যে কম্পিউটার একটি রাশিকে অপর একটি রাশির সাপেক্ষে পরিমাপ করতে পারে,0.01341167224821449,0.0005044017266266545,0.0,0.16666666666666669,0.16666666666666669
bn_wiki_0598_02,True,False,span,UNKNOWN,bn_wiki_0598,bn_wiki_0598,True,দুই,দুই,0.05604465555310347,0.0027005389069334196,1.0,1.0,1.0
bn_wiki_0598_03,True,False,span,PROCESS,wiki_1215_0,bn_wiki_0598,False,"হিসাব-নিকাশ যোগ, বিয়োগ, গুণ, ভাগ",,0.020426786865399147,0.004925209440165041,0.0,0.0,0.0
bn_wiki_0598_04,True,False,polarity,POLARITY,bn_wiki_0598,bn_wiki_0598,True,এনালগ,এমন একটি কম্পিউটার যা এনালগ ও ডিজিটাল কম্পিউটারের সর্বোত্তম বৈশিষ্ট্যগুলোর সমন্বয়ে গঠিত,0.020422205466729168,0.0003344433065143766,0.0,0.15384615384615385,0.15384615384615385
bn_wiki_0598_05,True,False,span,PLACE,bn_wiki_0598,bn_wiki_0598,True,টার্মিনাল,বৈজ্ঞানিক গবেষণায়,0.018057594337516334,0.0005945089995008299,0.0,0.0,0.0
bn_wiki_1067_01,True,False,polarity,THING,bn_wiki_1067,bn_wiki_1067,True,মিলওয়াউকিতে,না,0.1646150465544479,0.010211029773823849,0.0,0.0,0.0
bn_wiki_1067_02,True,False,list,PERSON,bn_wiki_1067,bn_wiki_1067,True,বিখ্যাত সমাজবিজ্ঞানী,হ্যারল্ড ল্যাসওয়েল; চার্লস এডওয়ার্ড মেরিয়ামের,0.03950270612314136,0.00029558924882132354,0.0,0.16326530612244902,0.16326530612244902
bn_wiki_1067_03,True,False,span,THING,bn_wiki_1105,bn_wiki_1067,True,কুজ্নেত্স কলাম্বিয়া,,0.01968951781227634,0.0013022217394303391,0.0,0.0,0.0
bn_wiki_1067_04,True,False,list,PERSON,wiki_4259_2,bn_wiki_1067,False,স্থাপত্য বিভাগ,,0.024202065810458112,0.0014962520416209359,0.0,0.0,0.0
bn_wiki_1019_01,True,False,span,REASON,bn_wiki_1019,bn_wiki_1019,True,এছাড়াও বিজ্ঞাপনে ও ব্র্যান্ড চিত্র তৈরিতেও বিপুল পরিমাণ অর্থ খরচ করে ইভ্যালি।,লোভনীয় অফার দিয়ে ক্রেতা টানার কৌশলের কারণে,0.018089499332470598,0.00045983688250807175,0.0,0.0,0.0
bn_wiki_1019_02,True,False,span,THING,bn_wiki_1019,bn_wiki_1019,True,বাংলাদেশে,ইংরেজি ভাষায়,0.044597960537897954,0.001345643169070286,0.0,0.0,0.0
bn_wiki_1019_03,True,False,list,THING,bn_wiki_1019,bn_wiki_1019,True,লোভনীয় ক্যাশব্যাক,"""সাইক্লোন"" (ঘূর্ণিঝড়); আর্থকুয়েক (ভূমিকম্প)",0.03480337563547437,0.00409936623225024,0.0,0.0,0.0
bn_wiki_1019_04,True,False,span,REASON,bn_wiki_1019,bn_wiki_1019,True,নতুন গ্রাহকদের অর্থ,নতুন গ্রাহকদের অর্থ দিয়ে পুরোনো গ্রাহকদের লোভনীয় অফার সম্পন্ন করায়,0.031925217304394925,0.0019962262004865686,0.0,0.4615384615384615,0.4615384615384615
bn_wiki_1019_05,True,False,list,THING,bn_wiki_1019,bn_wiki_1019,True,ফয়সাল আহমেদ,,0.021079417337349724,0.0020609394608278736,0.0,0.0,0.0
bn_wiki_0045_01,True,False,list,THING,bn_wiki_0044,bn_wiki_0045,True,ম্যাসাচুসেটস,একজন প্রাঙ্কস্টার; জাগলার; সেফক্রাকার; শখের চিত্রশিল্পী; বঙ্গোবাদক,0.011654962286688195,0.0013222245643449808,0.0,0.0,0.0
bn_wiki_0045_02,True,False,list,UNKNOWN,bn_wiki_0045,bn_wiki_0045,True,অণুজীববিজ্ঞানী এস্থার,পদার্থবিজ্ঞান; জীববিজ্ঞান; চিত্রকলা; মায়ান স্ক্রিপ্ট; সেফক্রাকিং,0.03092765806991331,0.002233597409633834,0.0,0.0,0.0
bn_wiki_0045_03,True,False,list,UNKNOWN,nctb_7_Music_2_90,bn_wiki_0045,False,বাঁধন,জিনবিজ্ঞানী; অণুজীববিজ্ঞানী,0.14135577147898626,0.005414359545857922,0.0,0.0,0.0
bn_wiki_0045_04,True,False,list,NUMBER,bn_wiki_0045,bn_wiki_0045,True,উল্লেখযোগ্য হলো 1959,,0.1338192897777649,0.04334162195804399,0.0,0.0,0.0
bn_wiki_0045_05,True,False,span,PERSON,bn_wiki_0045,bn_wiki_0045,True,ফাইনম্যানের জীববিজ্ঞানে গভীর,এস্থার লিডারবার্গ,0.03406671071632472,0.00016022201458010948,0.0,0.0,0.0
bn_wiki_1869_01,True,False,polarity,POLARITY,bn_wiki_1869,bn_wiki_1869,True,ম্যাক্রোলাইড,হ্যাঁ,0.03372281458646632,0.0002505633167506627,0.0,0.0,0.0
bn_wiki_1869_02,True,False,polarity,POLARITY,bn_wiki_1869,bn_wiki_1869,True,রেজিস্টেন্স,এদের বিরুদ্ধে রেজিস্টেন্স হওয়ার প্রবণতা অপেক্ষাকৃত কম,0.02188364774209188,0.001329146557153705,0.0,0.25,0.25
bn_wiki_1869_03,True,False,polarity,POLARITY,wiki_7710_10,bn_wiki_1869,True,"হিসাবে এম আরএনএ কে ব্যবহার করে, রাইবোসোম এম আরএনএ এর প্রতিটি",,0.018939138698551773,0.0006258210150119348,0.0,0.0,0.0
bn_wiki_1869_04,True,False,span,REASON,bn_wiki_1869,bn_wiki_1869,True,বিভিন্ন অ্যান্টিবায়োটিক কোষের,,0.04212326655918333,0.0010008505508332724,0.0,0.0,0.0
bn_wiki_1869_05,True,False,span,THING,bn_wiki_1869,bn_wiki_1869,True,2,টোপোয়াইসোমারেজ-2,0.04536333482807105,0.0027439662792512545,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1818_01,True,False,span,UNKNOWN,bn_wiki_1818,bn_wiki_1818,True,তৃতীয়তম,তৃতীয়তম,0.024089746057400656,0.0001510649115067965,1.0,1.0,1.0
bn_wiki_1818_02,True,False,polarity,POLARITY,bn_wiki_1818,bn_wiki_1818,True,এবার রুপোলী পর্দায় পিয়ার্স ব্রসনান,টিমোথি ডাল্টন,0.01647479419869539,0.0003623758862671446,0.0,0.0,0.0
bn_wiki_1818_03,True,False,span,THING,bn_wiki_1818,bn_wiki_1818,True,এবার রুপোলী পর্দায়,,0.05420538236714255,0.0024684995930459586,0.0,0.0,0.0
bn_wiki_1818_04,True,False,polarity,THING,bn_wiki_1818,bn_wiki_1818,True,এরপর,হ্যাঁ,0.05268972375782246,0.0010492044805024484,0.0,0.0,0.0
bn_wiki_1818_05,True,False,polarity,POLARITY,bn_wiki_1818,bn_wiki_1818,True,বন্ড হিসেবে,,0.03341816139391984,0.0004818924587303569,0.0,0.0,0.0
bn_wiki_0698_01,True,False,polarity,THING,bn_wiki_0698,bn_wiki_0698,True,64,হ্যাঁ,0.054339478994356365,0.009889864706977863,0.0,0.0,0.0
bn_wiki_0698_02,True,False,polarity,THING,bn_wiki_0698,bn_wiki_0698,True,উন্নয়নে অংশগ্রহণ সুযোগ,হ্যাঁ,0.027854323068541662,0.0004072131764470306,0.0,0.0,0.0
bn_wiki_0698_03,True,False,span,THING,bn_wiki_0698,bn_wiki_0698,True,ম্যানেজার,প্যাকেজ ম্যানেজার প্যাকম্যান,0.0998296908435584,0.006464679970872758,0.0,0.5,0.5
bn_wiki_0698_04,True,False,span,THING,bn_wiki_0698,bn_wiki_0698,True,চলতি,রোলিং রিলিজ বা চলতি প্রকাশনা নীতি,0.02753635895860273,0.00033411252408533515,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_0698_05,True,False,span,THING,bn_wiki_0699,bn_wiki_0698,True,4.0.0,,0.07518596164040978,0.008393176765830082,0.0,0.0,0.0
bn_wiki_0816_01,True,False,span,THING,bn_wiki_0816,bn_wiki_0816,True,যুক্তরাষ্ট্রের,মার্কিন যুক্তরাষ্ট্রের,0.013974229316340217,0.00023483021136147877,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0816_02,True,False,list,THING,bn_wiki_0816,bn_wiki_0816,True,পদার্থবিজ্ঞানের ডিগ্রীধারী,"জেনারেল ইলেকট্রিকে,গণিত,পদার্থবিজ্ঞানের ডিগ্রীধারী মহিলাদের জন্য চাকরির পাশাপাশি প্রকৌশল প্রশিক্ষণ;কার্টিস-রাইট ইঞ্জিনিয়ারিং প্রোগ্রামের কার্টিস-রাইট ক্যাডেটস (উদাহরণস্বরূপ, রোজেলা ফেন্টন)",0.026799570420388115,0.0005745239513787193,0.0,0.11826086956521736,0.11826086956521736
bn_wiki_0816_03,True,False,span,NUMBER,bn_wiki_0816,bn_wiki_0816,True,600,600 এরও বেশি,0.1758961151513376,0.03751013665366859,0.0,0.5,0.5
bn_wiki_0816_04,True,False,span,THING,bn_wiki_0816,bn_wiki_0816,True,বিজ্ঞান,প্রকৌশল পাঠ্যক্রম,0.02246026420884354,0.0016031550370056262,0.0,0.0,0.0
bn_wiki_0816_05,True,False,span,THING,bn_wiki_0818,bn_wiki_0816,False,1972,,0.03227303521912918,0.0002685062662001608,0.0,0.0,0.0
bn_wiki_1891_01,True,False,polarity,THING,bn_wiki_1891,bn_wiki_1891,True,যাইহোক,হ্যাঁ,0.01155028347396798,0.00034021695684324955,0.0,0.0,0.0
bn_wiki_1891_02,True,False,polarity,POLARITY,nctb_7_Science_14_46,bn_wiki_1891,False,জলবায়ু পরিবর্তন রোধ,,0.019918031670479786,0.0007031460730601846,0.0,0.0,0.0
bn_wiki_1891_03,True,False,polarity,POLARITY,bn_wiki_1891,bn_wiki_1891,True,প্রতিক্রিয়াও,হ্যাঁ,0.12496055428237586,0.0440698738679349,0.0,0.0,0.0
bn_wiki_1891_04,True,False,span,REASON,bn_wiki_1891,bn_wiki_1891,True,ম্যানহাটনের ফুটপাতের ফাটলে,,0.008864717514438554,0.0001896447361911871,0.0,0.0,0.0
bn_wiki_1891_05,True,False,span,REASON,bn_wiki_1891,bn_wiki_1891,True,নিয়মিত অভিধানের অর্থ,,0.007346440184204377,2.2079798796916135e-05,0.0,0.0,0.0
bn_wiki_1903_01,True,False,polarity,POLARITY,bn_wiki_1903,bn_wiki_1903,True,মহাবিশ্বের,হ্যাঁ,0.12508862450773017,0.04840707470001897,0.0,0.0,0.0
bn_wiki_1903_02,True,False,span,NUMBER,bn_wiki_1903,bn_wiki_1903,True,365.26,365.26,0.140617364895919,0.009028367903105128,1.0,1.0,1.0
bn_wiki_1903_03,True,False,span,NUMBER,bn_wiki_1903,bn_wiki_1903,True,66.1/2,66.1/2,0.19432486028768312,0.034712827099763754,1.0,1.0,1.0
bn_wiki_1903_04,True,False,span,REASON,bn_wiki_1903,bn_wiki_1903,True,এর ফলে এক,পৃথিবী নিজ অক্ষের 66.1/2 ডিগ্রি কোণে হেলে রয়েছে। এর ফলে এক বিষুবীয় বছর (365.24 সৌরদিন) সময়কালের মধ্যে এই বিশ্বের বুকে ঋতুপরিবর্তন ঘটে থাকে,0.05096691715102956,0.008944145754336642,0.0,0.23076923076923078,0.23076923076923078
bn_wiki_1903_05,True,False,span,NUMBER,bn_wiki_1903,bn_wiki_1903,True,4.35,4.35,0.2652366025997779,0.1215925612744308,1.0,1.0,1.0
bn_wiki_0499_01,True,False,span,THING,bn_wiki_0499,bn_wiki_0499,True,একই শতকে রচিত 'পেরিপ্লাস অব দ্য,'পেরিপ্লাস অব দ্য এরিথ্রিয়ান সি',0.015438541244788221,0.00022880453528479998,0.0,0.5454545454545454,0.5454545454545454
bn_wiki_0499_02,True,False,span,THING,bn_wiki_0499,bn_wiki_0499,True,মোটা,40 হাত লম্বা ও 2 হাত চাওড়া,0.014057404751731367,0.000667957086484464,0.0,0.0,0.0
bn_wiki_0499_03,True,False,span,THING,bn_wiki_0499,bn_wiki_0499,True,কিতাবুর রেহালায়,কিতাবুর রেহালায়',0.05626047261788372,0.0010332537166029415,1.0,1.0,1.0
bn_wiki_0499_04,True,False,span,TIME,bn_wiki_0499,bn_wiki_0499,True,1757,1757,0.22439590153174296,0.06567145167711186,1.0,1.0,1.0
bn_wiki_0499_05,True,False,span,THING,bn_wiki_0498,bn_wiki_0499,False,বাংলা,,0.06462843463055161,0.018938094954863822,0.0,0.0,0.0
bn_wiki_0679_01,True,False,span,TIME,bn_wiki_0679,bn_wiki_0679,True,2002,2002 সালের এপ্রিলে,0.3078185898507307,0.05269337923844175,0.0,0.5,0.5
bn_wiki_0679_02,True,False,polarity,THING,bn_wiki_0679,bn_wiki_0679,True,আউটলেট,হ্যাঁ,0.012631755428117342,0.0002601915858472994,0.0,0.0,0.0
bn_wiki_0679_03,True,False,span,THING,bn_wiki_0679,bn_wiki_0679,True,অনলি,পাওয়ারপিসি-অনলি,0.022676535006321923,0.00039376895776971343,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0679_04,True,False,span,UNKNOWN,bn_wiki_0678,bn_wiki_0679,False,কাস্টমাইজেশনের,,0.02825517579803982,0.001031552391571558,0.0,0.0,0.0
bn_wiki_0679_05,True,False,span,UNKNOWN,bn_wiki_0678,bn_wiki_0679,False,ব্যবহারকারীকে,,0.027169083708562778,0.00017316896118712774,0.0,0.0,0.0
bn_wiki_0277_01,True,False,span,NUMBER,bn_wiki_0277,bn_wiki_0277,True,70-140,70-140,0.09534335002311066,0.006808117709899253,1.0,1.0,1.0
bn_wiki_0277_02,True,False,span,NUMBER,bn_wiki_0124,bn_wiki_0277,False,300,0.16%,0.030956235130843026,0.0034736520822493955,0.0,0.0,0.0
bn_wiki_0277_03,True,False,span,THING,bn_wiki_0277,bn_wiki_0277,True,সায়ানোব্যাকটেরিয়া,সায়ানোব্যাকটেরিয়া,0.04271075566953744,7.664549108126611e-05,1.0,1.0,1.0
bn_wiki_0277_04,True,False,span,THING,bn_wiki_0277,bn_wiki_0277,True,নাসার রোভার কর্তৃক প্রাপ্ত উপাত্ত,নিম্ন অক্ষাংশ বিশিষ্ট,0.018472109463715584,0.0003455165202987248,0.0,0.0,0.0
bn_wiki_0277_05,True,False,span,NUMBER,nctb_9_10_biology_secondary_4_20,bn_wiki_0277,False,0.03,,0.06857070782026578,0.003421700177564352,0.0,0.0,0.0
bn_wiki_2938_01,True,False,span,THING,bn_wiki_2938,bn_wiki_2938,True,1950,1950এর,0.04153561668625886,0.0031917443011294996,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2938_02,True,False,span,THING,bn_wiki_2938,bn_wiki_2938,True,কোম্পানি,চিনামাটির বাসন,0.027958757575279714,0.0003880992142539716,0.0,0.0,0.0
bn_wiki_2938_03,True,False,span,PLACE,bn_wiki_2938,bn_wiki_2938,True,ময়মনসিংহের বিজয়পুরে,ময়মনসিংহের বিজয়পুরে,0.07114397808387593,0.00019731963707422806,1.0,1.0,1.0
bn_wiki_2938_04,True,False,list,THING,bn_wiki_2938,bn_wiki_2938,True,নিউজিল্যান্ড,চীন; ভারত; নিউজিল্যান্ড; জার্মানি,0.03354191713439773,6.495502600390585e-05,0.0,0.22857142857142856,0.22857142857142856
bn_wiki_2938_05,True,False,span,REASON,bn_wiki_2938,bn_wiki_2938,True,বাংলাদেশের একটি ক্রমবর্ধমান উৎপাদন,,0.03087906535333011,0.004101121009561701,0.0,0.0,0.0
bn_wiki_1663_01,True,False,span,TIME,bn_wiki_1663,bn_wiki_1663,True,1816,1816,0.27319592612430726,0.11655150792859895,1.0,1.0,1.0
bn_wiki_1663_02,True,False,span,THING,bn_wiki_1663,bn_wiki_1663,True,স্থানান্তরিত হওয়ার,ফরাসি বিরোধী হিসেবে,0.02385393230626155,0.001647779882150601,0.0,0.0,0.0
bn_wiki_1663_03,True,False,span,PROCESS,bn_wiki_1663,bn_wiki_1663,True,তার ড্রেসডেন ভিত্তিক বন্ধু গ্রাফ ভিৎসজিয়াম ভন ইক্সটেট এর সহায়তায়,ড্রেসডেন ভিত্তিক বন্ধু গ্রাফ ভিৎসজিয়াম ভন ইক্সটেট এর সহায়তায়,0.01246518707798016,0.0015902758397662049,0.0,0.9473684210526316,0.9473684210526316
bn_wiki_1663_04,True,False,span,UNKNOWN,bn_wiki_1663,bn_wiki_1663,True,যাই,150 থ্যালার,0.014714900245505935,0.00023414650350607642,0.0,0.0,0.0
bn_wiki_1663_05,True,False,span,THING,bn_wiki_1663,bn_wiki_1663,True,বন্ধু,,0.01757539532959392,0.0007326004439965478,0.0,0.0,0.0
bn_wiki_1275_01,True,False,span,THING,bn_wiki_1275,bn_wiki_1275,True,পালামনইডা,পালামনইডা,0.06737822444149333,0.01724705102310841,1.0,1.0,1.0
bn_wiki_1275_02,True,False,list,NUMBER,nctb_9_10_Science_10_45,bn_wiki_1275,True,224 বিজ্ঞান,,0.172121534284805,0.03697505671019563,0.0,0.0,0.0
bn_wiki_1275_03,True,False,list,THING,bn_wiki_1275,bn_wiki_1275,True,"ভারত, কেনিয়া",বাগেরহাট; বরিশাল; পটুয়াখালী; সুন্দরবন,0.03605744378933686,0.004465241064655366,0.0,0.0,0.0
bn_wiki_1275_04,True,False,span,TIME,nctb_8_Agriculture_5_85,bn_wiki_1275,True,মিঠা ও লোনা পানিতে প্রায় 60,রাতে,0.12015527804004275,0.056981780013237754,0.0,0.0,0.0
bn_wiki_1275_05,True,False,polarity,THING,bn_wiki_1275,bn_wiki_1275,True,বেশিরভাগ,হ্যাঁ,0.01568682217458338,0.0006103318219341063,0.0,0.0,0.0
bn_wiki_0259_01,True,False,span,PERSON,bn_wiki_0259,bn_wiki_0259,True,রবার্ট এইচ,রবার্ট এইচ,0.08363618294775622,0.004820874274010387,1.0,1.0,1.0
bn_wiki_0259_02,True,False,list,UNKNOWN,bn_wiki_0259,bn_wiki_0259,True,অতিবেগুনী আলো দেখতে,অবলোহিত; অতিবেগুনী আলো,0.05834630995486932,0.0004974840191402791,0.0,0.3333333333333333,0.3333333333333333
bn_wiki_0259_03,True,False,span,NUMBER,bn_wiki_0259,bn_wiki_0259,True,0.5,0.5-1.0 টি,0.06158820250306987,0.0017399711284152644,0.0,0.5,0.5
bn_wiki_0259_04,True,False,span,REASON,bn_wiki_0257,bn_wiki_0259,False,"গ্রেট মানমন্দিরের এক, কম্পটন গামা রশ্মি মানমন্দির, চন্দ্র এক্স-রে",,0.02018563980745932,0.004539740496913688,0.0,0.0,0.0
bn_wiki_0259_05,True,False,span,NUMBER,bn_wiki_0257,bn_wiki_0259,True,1990,,0.20626543537098263,0.1434846012411315,0.0,0.0,0.0
bn_wiki_1467_01,True,False,span,THING,wiki_5125_3,bn_wiki_1467,False,প্রশাসনিক অঞ্চলসমূহ,পারস্য,0.02280284472560269,0.0004293787949433865,0.0,0.0,0.0
