i,label,generator,swapped_from,swapped_to,statement,evidence,label_correct,config_hash,seed
205,SUPPORTED,gold,,,"প্রাইভেট নেটওয়ার্কে কম্পিউটারগুলো সরাসরি ইণ্টারনেটে যুক্ত থাকে না,যেমন ব্যাংক,বিভিন্ন কর্পোরেট প্রতিষ্ঠানে কম্পিউটারগুলো যেগুলো এক অপরের সাথে টিসিপি/আইপি এর মাধ্যমে যোগাযোগ স্থাপন করে থাকে,এদের সর্বজনীন স্বতন্ত্র আইপি ঠিকানার প্রয়োজন নেই।প্রাইভেট নেটওয়ার্ক গুলোর জন্য আরএফসি 1918 আইপি ঠিকানার 3টি শ্রেনী সংরক্ষন করা রয়েছে।এই ঠিকানাগুলো ইন্টারনেটে রাউট করা হয় না এবং ফলে এগুলো ব্যবহার করার জন্য আইপি অ্যাড্রেস রেজিস্টির সাথে সমন্বয়ের প্রয়োজন নেই।প্রাইভেট নেটওয়ার্কের হোস্টগুলো ন্যাট এর মাধ্যমে ইন্টারনেটে সংযুক্ত হয়ে থাকে।","ক্লাশফুল নেটওয়ার্ক পদ্বতি নেটওয়ার্ক নম্বরের অসুবিধাটি দুর করার পাশাপাশি সাব নেটওয়ার্ক ডিজাইন ও সহজ করে দেয়।এই পদ্বতিতে আইপি ঠিকানার প্রথম 8 বিট বা 1 অক্টেটের প্রথম তিন বিটকে আইপি ঠিকানার ক্লাশ বলা হয়। সর্বজনীন ইউনিকাস্ট অ্যাড্রেসিং এর জন্য তিনটি ক্লাশ এ, বি, এবং সি তৈরি করা হ্য়।ক্লাশের উপর নির্ভর করত কতগুলো স্বতন্ত্র নেটওয়ার্ক নম্বর প্রদান করা যাবে।নেটওয়ার্ক নম্বরের সংখ্যা যত বেশি হোস্ট নম্বরের সংখ্যা তত কম। নিচের টেবিলে ক্লাশফুল নেটওয়ার্ক সম্পর্কে একটু ধারণা দেয়া হল।
নেটওয়ার্ক পদ্বতি প্রাথমিক অবস্থায় ইন্টারনেটের নেটওয়ার্ক নম্বরের প্রয়োজন মেটাতে সফল হলেও 1990 সনে নেটওয়ার্কের সংখ্যা দ্রুত বাড়তে থাকায় এই পদ্বতি সমস্যার সম্মুখীন হয়।এ কারণে 1993 সনে ইন্টারনেট প্রটোকল অ্যাড্রেস স্পেস এর জন্য ক্লাশফুল নেটওয়ার্ক এর পরিবর্তে ক্লাশলেস ইন্টার ডোমেইন রাউটিং চালু করা হয়। এই পদ্ধতিতে অ্যাড্রেস স্পেস বরাদ্দের জন্য পরিবর্তশীল দৈর্ঘ্যের সাবনেট মাস্ক এবং রাউটিং এর জন্য বিভিন্ন দৈর্ঘ্যের উপসর্গ ব্যবহার করা হয়।
শুরুর দিকে নেটওয়ার্ক পরিকল্পনা করার সময় সকল হোস্টকে(কম্পিউটার বা যন্ত্র) স্বতন্ত্র আইপি ঠিকানা দেওয়ার চিন্তা করা করা হয়েছিল যেন ইন্টারনেটের সকল কম্পিউটার একে অপরের সাথে সরাসরি যোগাযোগ করতে পারে।তবে প্রাইভেট নেটওয়ার্ক তৈরি হওয়ার ফলে দেখা গেল যে স্বতন্ত্র আইপি অ্যাড্রে",,773e1b820203,1337
206,CONTRADICTED,unit,শতাংশ,ফুট,2011 খ্রিষ্টাব্দে অনুষ্ঠিত আদমশুমারির প্রাথমিক হিসাব অনুযায়ী বাংলাদেশের জনসংখ্যা 14 কোটি 23 লাখ 19 হাজার এবং জনসংখ্যা বৃদ্ধির বার্ষিক হার 1 দশমিক 34 ফুট।,"2011 খ্রিষ্টাব্দে অনুষ্ঠিত আদমশুমারির প্রাথমিক হিসাব অনুযায়ী বাংলাদেশের জনসংখ্যা 14 কোটি 23 লাখ 19 হাজার এবং জনসংখ্যা বৃদ্ধির বার্ষিক হার 1 দশমিক 34 শতাংশ। এই আদমশুমারির প্রাথমিক হিসাব অনুযায়ী বার্ষিক জনসংখ্যা বৃদ্ধির হার 2.2 শতাংশ। সরকারি সংস্থা পরিসংখ্যান ব্যুরোর প্রাক্কলন অনুযায়ী জুন 2014-এ জনসংখ্যা 156,499,673 জন বা 15.64 কোটি। অন্য একটি প্রাক্কলন অনুসারে মার্চ 2014-এ বাংলাদেশের জনসংখ্যা 15.95 কোটি। মার্কিন যুক্তরাষ্ট্রের সেন্ট্রাল ইন্টেলিজেন্স এজেন্সির প্রাক্কলন 15.85 কোটি। এই হিসাবে বাংলাদেশ পৃথিবীর 8ম জনবহুল দেশ। জনঘনত্ব প্রতি বর্গমাইল এলাকায় 2497 জনের বেশি।

2011-এর আদমশুমারির প্রাথমিক হিসাব অনুযায়ী পুরুষ ও নারীর সংখ্যা যথাক্রমে 7 কোটি 12 লাখ 55 হাজার এবং 7 কোটি 10 লাখ 64 হাজার অর্থাৎ নারী ও পুরুষের অনুপাত 100:100.3। জনসংখ্যার নিরিখে এটি বিশ্বের 8ম বৃহত্তম দেশ। এখানে জনবসতির ঘনত্ব প্রতি বর্গ কিলোমিটারে প্রায় 1,055 জন, যা সারা পৃথিবীতে সর্বোচ্চ (কিছু দ্বীপ ও নগর রাষ্ট্র বাদে)। দেশের অধিকাংশ মানুষ শিশু ও তরুণ বয়সী: যেখানে 0-25 বছর বয়সীরা মোট জনসংখ্যার 60 শতাংশ, সেখানে 65 বছরের বেশি বয়সীরা মাত্র 3 শতাংশ। এদেশে নারী-পুরুষ নির্বিশেষে মানুষের গড় আয়ু 71.5 বছর।

জাতিগতভাবে বাংলাদেশের 98 শতাংশ অধিবাসী বাঙালি। বাকি 2 শতাংশ অধিবাসী বিভিন্ন উপজাতি এবং বিহারী বংশোদ্ভূত। দেশের",,773e1b820203,1337
207,NEUTRAL,cross_passage,,,এটি নির্মাাণে 145 মিলিয়ন মার্কিন ডলার খরচ হয়েছে।এটি একই সঙ্গে বিজ্ঞান কল্পকাহিনি ও অ্যাকশন ফিল্ম।,"জ্যোতির্বৈজ্ঞানিক বেতার উৎস চিহ্নিত করার কাজে ব্যবহৃত প্রথম বেতার এন্টেনা তৈরি করেছিলেন কার্ল গাথ জান্স্কি। বেল টেলিফোন গবেষণাগারে কর্মরত এই প্রকৌশলী 1931 সালে এ ধরনের একটি এন্টেনা তৈরি করেন। জান্স্কির দায়িত্ব ছিল বেতার টেলিফোন সার্ভিসে ব্যাঘাত ঘটায় এমন ধরনের স্থির তরঙ্গের উৎসকে চিহ্নিত করা। তার এন্টেনাটি 20.5 মেগাহার্জে এবং 14.6 মিটার তরঙ্গদৈর্ঘ্যে স্বল্প তরঙ্গের বেতার সংকেত গ্রহণের উপযোগী করে তৈরি করা হয়েছিল। একটি ঘূর্ণনক্ষম টেবিলের উপর স্থাপন করার কারণে একে যেকোন দিকে প্রয়োজনমত ঘোরানো যেত। তাই এই যন্ত্রটির নাম হয়ে গিয়েছিল ""জানস্কি'স মেরি-গো-রাউন্ড""। এর ব্যাস ছিল আনুমানিক 100 ফুট (30 মিটার) এবং দৈর্ঘ্য ছিল 20 ফুট (6 মিটার)। চারটি ফোর্ডের মডেল-টি টায়ারের মাধ্যমে একে যেকোন দিকে ঘোরানো যেত। এভাবে ঘুরিয়ে ঘুরিয়ে গৃহীত ব্যতিচার হয়ে আসা স্থির বেতার উৎসের দিক নির্ধারণ করা যেত। অ্যান্টেনার একপাশে একটি অ্যানালগ কাগজ-কলমের ব্যভস্থা ছিল যার মাধ্যমে উপাত্ত জমা করে রাখা যেত। কয়েক মাস ধরে বিভিন্ন দিক থেকে বেতার সংকেত ধারণ এবং সংগ্রহ করে রাখার পর জান্স্কি সেগুলোকে তিনটি স্থির তরঙ্গে বিভক্ত করেন: 
নিকটবর্তী বজ্রপাত 
দূরবর্তী বজ্রপাত 
অজানা উৎসের দুর্বল ধীরস্থির হিসহিস। 
জান্স্কি অবশেষে নির্ধারণ করেন যে, দুর্বল হিসহিসটি 23 ঘণ্টা 56 মিনিট পরপর পর্যাবৃত্তভাবে পুনরায় শোনা যায়। এই সময়টি ",,773e1b820203,1337
208,CONTRADICTED,polarity,,না,ফিলিক্সস্টোয়ে বন্দর হাচিসন পোর্ট হোল্ডিংস (এইচপিএইচ) গ্রুপের মালিকানাধীন না।,"ফিলিক্সস্টোয়ে বন্দর হল, যুক্তরাজ্যের ব্যস্ততম কন্টেইনার বন্দর, ব্রিটেনের কন্টেইনার পন্যের 42 শতাংশের বেশি এই বন্দরের দ্বারা পরিবহন করা হয়। 2011 সালে, এটি বিশ্বের 35 তম ব্যস্ততম কন্টেইনার বন্দর এবং ইউরোপের ছয়টি ব্যস্ততম বন্দরের মধ্যে স্থান পায়েছে। বন্দরটি বছরে 3.74মিলিয়ন বিশ- ফুট সমতুল্য ইউনিট (টিইউ) কন্টেইনার পরিচালনা করে। 
বন্দরটি ফিলিক্সস্টোয়ে ডক এবং রেল কোম্পানি কর্তৃক পরিচালিত হয়, যা সংসদ আইন -এর অধীনে প্রতিষ্ঠিত হয়, ফ্লেক্সস্টো রেলওয়ে এবং পিয়ার অ্যাক্ট 1975 এবং তাই, কয়েকটি যুক্তরাজ্যের প্রাইভেট কোম্পানী সীমিত সংখ্যক কোম্পানি যুক্তরাজ্যে তাদের নামের ""লিমিটেড"" শব্দ নেই।ট্রিনিটি কলেজ, কেমব্রিজ এর মালিকানাধীন বেশিরভাগ জমিই কিনেছে এই বন্দর নির্মানের জন্য, যার মধ্যে একটি ডক ছিল যা ন্যাশনাল ডক শ্রম স্কিম তে অন্তর্ভুক্ত করা ছিল। 1967 সালে, সমুদ্র-ভূমি পরিষেবা এর সাথে চুক্তিতে ব্রিটেনের £ 3.5 মিলিয়ন ডলারের প্রথম কনটেইনার টার্মিনালটি সেট করা হয়েছিল। 
যেহেতু কন্টেইনার শিপিং অনেক বেশি পরিমাণে অর্থনৈতিকভাবে কার্যকরী, তাই এই প্রথম শুরুর দিকে এটিই যুক্তরাজ্যের সবচেয়ে বড় কন্টেইনার পোর্ট হয়ে উঠেছিল, যদিও এর আগে জাহাজের বাজারে এটি ছিল যেহেতু কন্টেইনার শিপিং অনেক বেশি পরিমাণে অর্থনৈতিকভাবে কার্যকরী, তাই এই প্রথম শুরুর দিকে এটিই যুক্তরাজ্যের সবচেয়ে বড় কন্টেইনার পোর্ট হয়ে উঠেছিল",,773e1b820203,1337
209,SUPPORTED,gold,,,কারাল সভ্যতা বা কারাল-সুপে সভ্যতা এখনও পর্যন্ত জানা সবচেয়ে প্রাচীন আন্দীয় সভ্যতা।,"কারাল সভ্যতা বা কারাল-সুপে সভ্যতা এখনও পর্যন্ত জানা সবচেয়ে প্রাচীন আন্দীয় সভ্যতা। দক্ষিণ আমেরিকার সুপ্রাচীন এই সভ্যতা বহু ক্ষেত্রে নর্তে চিকো সভ্যতা নামেও পরিচিত।[পা 1] প্রথম নামটি এসেছে পেরুর সুপে উপত্যকায় অবস্থিত কারাল অঞ্চলের নাম থেকে। এইস্থানেই এই সভ্যতার সবচেয়ে বড় ও গুরুত্বপূর্ণ স্তূপটি আবিস্কৃত হয়েছে। তাছাড়া এই অঞ্চলটি, যতদূর বোঝা গেছে, এই সভ্যতায় একটি অত্যন্ত পবিত্র স্থান বলেও বিবেচিত হত। অন্যদিকে পেরুর এই অঞ্চলকে কথ্য ভাষায় বর্তমানে নর্তে চিকো (স্পেনীয়, অর্থ উত্তরের ছোট্ট স্থান) বলা হয়। তার থেকেই এই দ্বিতীয় নামটির সৃষ্টি। খ্রিস্টজন্মের 9000 বছর আগেই এই সভ্যতার সূচনা হয়। তবে খ্রিস্টপূর্ব 3000 - 1800 অব্দকে এই সভ্যতার সবচেয়ে বেশি বিকাশের সময় বলে মনে করা হয়। উত্তর-মধ্য পেরুর সমুদ্র উপকূলে এই সভ্যতার অন্তত 30টি কেন্দ্র খুঁজে পাওয়া গেছে। এদের মধ্যে কারাল, আসপেরো, উয়ারিকাঙ্গা, কাবালেত, প্রভৃতি স্থলে খননকার্যের মাধ্যমে এই সভ্যতার প্রচূর নিদর্শন খুঁজে পাওয়া গেছে। এদের মধ্যে রয়েছে পাথরে তৈরি সম্ভাব্য বড় বড় মন্দিরের উঁচু প্ল্যাটফর্ম, বসবাসের জন্য তৈরি বাড়ির ধ্বংসস্তূপ, বেশ কিছু ঢিবি, প্ল্যাটফর্মের উপর খাওয়াদাওয়ার চিহ্ন, হাড়ের তৈরি বেশ কিছু বাঁশি, প্রভৃতি। তবে নব্যপ্রস্তর যুগের এই সভ্যতায় ধাতুর ব্যবহার জানা ছিল না। এমনকী মৃৎপাত্র তৈরি বা ব্যবহারের কোনও নিদর্",,773e1b820203,1337
210,CONTRADICTED,relation_order,সাল->প্রকৌশল,প্রকৌশল->সাল,"দ্য উইমেনস ইঞ্জিনিয়ারিং সোসাইটি, যুক্তরাজ্যের একটি পেশাদার সমিতি যা 1919 প্রকৌশল থেকে সাল এবং বিজ্ঞানে নারীদের সমর্থন করে আসছে।","স্টেরিওটাইপিংয়ের বিরুদ্ধে লড়াই করার জন্য বেশ কয়েকটি সংস্থা স্থাপন করা হয়েছে যা এই অঞ্চলে কেরিয়ার থেকে দূরে থাকা মেয়েদের উত্সাহিত করতে পারে। ইউকে তে দ্য ওয়াইজ ক্যাম্পেইন (উইমেন ইন সায়েন্স, ইঞ্জিনিয়ারিং অ্যান্ড কনস্ট্রাকশন) এবং ইউকেআরসি (দ্য ইউকে রিসোর্স সেন্টার ফর উইমেন ইন এস ই টি) সহযোগিতামূলকভাবে কাজ করছে যাতে নিশ্চিত করা যায় যে শিল্প, একাডেমিয়া এবং শিক্ষা সবাই ক্যারিয়ার নির্ধারণে পরামর্শ ও নিয়োগের চিরাচরিত পদ্ধতিকে চ্যালেঞ্জ করার গুরুত্ব সম্পর্কে সচেতন। কেননা এর অর্থ হলো, দেশের সেরা কিছু মস্তিষ্ক বিজ্ঞান থেকে হারিয়ে গেছে। যুক্তরাজ্যের বিভিন্ন নারী নেটওয়ার্ক মেয়েদের রোল মডেল, সংস্থান এবং ক্রিয়াকলাপের জন্য সহায়তা প্রদান করে যা মেয়েদের এবং মহিলাদের কাছে বিজ্ঞানের প্রচার করে। দ্য উইমেনস ইঞ্জিনিয়ারিং সোসাইটি, যুক্তরাজ্যের একটি পেশাদার সমিতি যা 1919 সাল থেকে প্রকৌশল এবং বিজ্ঞানে নারীদের সমর্থন করে আসছে। কম্পিউটিংয়ে, ব্রিটিশ কম্পিউটার সোসাইটি গ্রুপ বিসিএস ওমেন মেয়েদের কম্পিউটিং ক্যারিয়ার বিবেচনা করতে উত্সাহিতকরণে এবং কম্পিউটিং কর্মক্ষেত্রে নারীদের সহযোগীতা করতে সক্রিয়। .

মার্কিন যুক্তরাষ্ট্রে, অ্যাসোসিয়েশন ফর উইমেন ইন সায়েন্স হল বিজ্ঞানে পেশাদার নারীদের জন্য সবচেয়ে বিশিষ্ট সংগঠনগুলির মধ্যে একটি। 2011 সালে, সায়েন্টিস্টা ফাউন্ডেশন তৈরি করা হয়েছিল প্রাক-পেশাদা",,773e1b820203,1337
211,CONTRADICTED,date,2002,1876,"1876 সালের 2 ডিসেম্বর, তিনি ঘোষণা করেন যে তিনি ম্যাককনেল এর সহযোগী হান্টার বেটসের সাথে লড়বেন।","2002 সালে, কেন্টাকির রিপাবলিকান পার্টির সিনেটর মিচ ম্যাককনেল ফ্লেচারকে গভর্নর পদে লড়তে উৎসাহিত করেন। তিনি সে বছরই একটা গবেষণামূলক কমিটিও গঠন করেন। 2002 সালের 2 ডিসেম্বর, তিনি ঘোষণা করেন যে তিনি ম্যাককনেল এর সহযোগী হান্টার বেটসের সাথে লড়বেন। 2003 এর প্রথম দিকে, কার্টিস শেইন নামে একটি রিপাবলিকান কলেজ শিক্ষার্থী বেইটসের প্রার্থীতাটিকে চ্যালেঞ্জ করে। সে দাবি করে, রাজ্য সংবিধানে লেফটেন্যান্ট গভর্নরের জন্য নির্ধারিত আবাসস্থলের শর্ত দেয়া আছে তা মানা হয় নি। সংবিধান অনুযায়ী, নির্বাচনের আগে গভর্নর এবং লেফটেন্যান্ট গভর্নর উভয় পদ প্রার্থীকেই কমপক্ষে 6 বছর সেই রাজ্যের স্থায়ী বাসিন্দা হতে হবে আগস্ট, 1995 থেকে ফেব্রুয়ারি,2002 পর্যন্ত, বেইটস এবং তার স্ত্রী ভার্জিনিয়ার আলেকজান্দ্রিয়ায় একটি অ্যাপার্টমেন্ট ভাড়া নিয়ে থাকতেন বব হেলেরিংগার,তখন বেইটস ওয়াশিংটন ডিসি-র একটি আইনি সংস্থায় কর্মরত ছিলেন এবং পরে তিনি ম্যাক কনেলের চিফ অফ স্টাফ হিসেবে দায়িত্ব পান। লুভল উপশহরের সাবেক স্টেট রিপ্রেজেন্টেটিভ, বব হেলেরিংগার এবং রিপাবলিকান পার্টির গভর্নর পদপ্রার্থী স্টিভ নান কার্টিস শেইন এর এই দাবী সমর্থন করেন। 2003 সালের মার্চ মাসে ওল্ডহ্যাম কাউন্টির বিচারক রায় দিলেন যে, বেইটস কেন্টাকিতে বসবাস করেন নি। তিনি 1995 থেকে 2002 সাল পর্যন্ত ভার্জিনিয়া ড্রাইভিং লাইসেন্সধারী ছিলেন, ভার্জিনিয়ায় আয়কর প্রদান ক",,773e1b820203,1337
212,CONTRADICTED,entity,নির্ভর,উচ্চ,"এর মূল লক্ষ্য, একুশ শতকে বাংলাদেশকে একটি তথ্য প্রযুক্তি উচ্চ রাষ্ট্র হিসেবে গড়ে তোলা এবং 2021 সালে বাংলাদেশের স্বাধীনতার সুবর্ণজয়ন্তী পালনের বছরে বাংলাদেশকে একটি মধ্যম আয়ের দেশে রূপান্তর করা।","ডিজিটাল বাংলাদেশ বাংলাদেশের সাম্প্রতিক সময়ে একটি আলোচিত বিষয়। এর মূল লক্ষ্য, একুশ শতকে বাংলাদেশকে একটি তথ্য প্রযুক্তি নির্ভর রাষ্ট্র হিসেবে গড়ে তোলা এবং 2021 সালে বাংলাদেশের স্বাধীনতার সুবর্ণজয়ন্তী পালনের বছরে বাংলাদেশকে একটি মধ্যম আয়ের দেশে রূপান্তর করা।

ডিজিটাল বাংলাদেশের মূলস্তম্ভ 4টি। যথা:- মানবসম্পদ উন্নয়ন, ইন্টারনেটের সংযোগ দেয়া, ই-প্রশাসন ও তথ্যপ্রযুক্তি শিল্পখাত গড়ে তোলা।

'ডিজিটাল বাংলাদেশ' কথাটি প্রথম সামনে আসে 2008 সালে। 2008 সালের 12 ডিসেম্বর, বাংলাদেশ আওয়ামী লীগের নির্বাচনী ইশতেহারে তৎকালীন বিরোধীদলীয় নেত্রী ও বর্তমান প্রধানমন্ত্রী শেখ হাসিনা উল্লেখ করেন যে, ""2021 সালে স্বাধীনতার 50 বছরে বাংলাদেশ 'ডিজিটাল বাংলাদেশে' পরিণত হবে।"", এই পরিকল্পনাটির মূল লক্ষ্য ছিল, একটি উন্নত দেশ, সমৃদ্ধ ডিজিটাল সমাজ, ডিজিটাল যুগের জনগোষ্ঠী, রূপান্তরিত উৎপাদনব্যবস্থা, নতুন জ্ঞানভিত্তিক অর্থনীতি - সর্বোপরি একটি জ্ঞান ও প্রযুক্তিভিত্তিক দেশ গঠন করা। 'বাংলাদেশ কম্পিউটার সমিতি' 2009 সালের 12 থেকে 17 নভেম্বর, 'ডিজিটাল বাংলাদেশ সামিট' নামক বিষয়ে প্রথম শীর্ষ সম্মেলনের আয়োজন করে, যাতে ডিজিটাল বাংলাদেশ প্রতিষ্ঠা এবং অগ্রাধিকারের বিষয়গুলো আলোচিত হয়। আর এর পর থেকেই এ ব্যাপারে বিভিন্ন সরকারি ও বেসরকারি কর্মসূচি গৃহীত হতে থাকে।

জুন 2019 পর্যন্ত 18 হাজার 975 কি.মি. অপটিক্যাল ফাইবার ক্যাবল",,773e1b820203,1337
213,CONTRADICTED,relation_order,ইলেকট্রোড->আধান,আধান->ইলেকট্রোড,- একটি উচ্চ বিভবের আধান থেকে ইলেকট্রোড স্থানান্তর।,"বৈদ্যুতিক জেনারেটর এক ধরনের বৈদ্যুতিক যন্ত্র যা যান্ত্রিক শক্তি বা ক্ষমতাকে বৈদ্যুতিক শক্তি বা ক্ষমতায় রুপান্তরিত করে। অবশ্য ডায়নামো বলতে সাধারণ্যে কেবল জেনারেটরকেই বোঝানো হয়। প্রথম নির্মিত জেনারেটরকে ডায়নামো নামে আখ্যায়িত করা হয়েছিল। এই বৈদ্যুতিক যন্ত্র গতিশীল তড়িচ্চালক শক্তি উৎপাদনের নীতি ব্যবহার করে এই রুপান্তর ঘটায়। ফ্যারাডের তড়িচ্চুম্বক আবেশের নীতি অনুসারে একটি পরিবাহী যখন চৌম্বক ফ্লাক্সের মধ্য দিয়ে অতিক্রম করে তখন এর মধ্যে একটি গতিশীল তড়িচ্চুম্বক আবেশের সৃষ্টি হয়। পরিবাহী পদার্থ বা তারকে আবদ্ধ বর্তনীতে অন্তর্ভুক্ত করলে এর মধ্যে দিয়ে এই ফ্লাক্সের কারণে একটি তড়িৎ প্রবাহ পাওয়া যায়। এভাবেই বিদ্যুতের উৎপত্তি ঘটে। অর্থাৎ তড়িৎ শক্তি উৎপাদন করতে গেলে তিনটি জিনিস আবশ্যক: একটি চৌম্বক ক্ষেত্র, একটি তড়িৎ পরিবাহক এবং গতি। এই তিনের সম্মিলন ঘটিয়েই জেনারেটর নির্মিত হয়। তবে ব্যবহারযোগ্যতা এবং উপযোগিতার কথা চিন্তা করে এর মধ্যে নানা ধরনের পরিবর্তন. সংযোজন এবং নকশা অন্তর্ভুক্ত করতে হয়। যে সকল বৈজ্ঞানিক পরীক্ষণের জন্য উচ্চ বিভবের প্রয়োজন পড়ে তাদের ক্ষেত্রে স্থির বৈদ্যুতিক জেনারেটর ব্যবহার করা হত। অন্তরক যন্ত্র অতি উচ্চ বিভব তৈরি করে বলেই সেগুলো নিয়ে সমস্যা রয়েছে। আর তাই স্থির বৈদ্যুতিক জেনারেটর খুব কম শক্তি রেটিংয়ে তৈরি করা হত এবং বাণিজ্যিক বা লাভজনক ব্যবসায়িক ক্ষেত্রে ",,773e1b820203,1337
214,CONTRADICTED,polarity,,না,কিন্তু অতিমাত্রায় ধর্মীয় নিয়ন্ত্রণ তার মনে বিরূপ প্রতিক্রিয়া সৃষ্টি করেছিল না।,"তিনি 1820 সালে জার্মানীর বারামানে জন্মগ্রহণ করেন। তার পিতা ছিলেন জার্মানের একজন বড় শিল্পপতি। অত্যন্ত রক্ষণশীল এবং গোঁড়া ধর্মীয় পরিবেশে তিনি ছোটবেলায় লালিত পালিত হয়েছিলেন। কিন্তু অতিমাত্রায় ধর্মীয় নিয়ন্ত্রণ তার মনে বিরূপ প্রতিক্রিয়া সৃষ্টি করেছিল। অচিরেই তিনি ধর্মের ব্যাপারে সংশয়ী হয়ে উঠলেন। ব্যবসা ও রাজনীতির প্রতি তার ছিল বিশেষ ঝোঁক। এ কারণে তিনি প্রাতিষ্ঠানিক লেখাপড়াও ছেড়ে দিয়েছিলেন। ছোটবেলায় তিনি কবিতা লিখতেন, তাও তিনি বাদ দিয়েছিলেন। তিনি পিতার ব্যবসায় হাত লাগাতে লাগলেন এবং তৎকালীন রাজনৈতিক বিষয়ে এবং হেগেলীয় দর্শনের পঠন-পাঠন শুরু করলেন। হেগেলীয় দর্শন অধ্যয়নে তিনি এর বিশেষ ত্রুটিসমূহ লক্ষ্য করতে লাগলেন এবং তার মনে এর বিপুল সমালোচনা জমা হতে লাগলো। তিনি বিভিন্ন বস্তুবাদী দর্শন দ্বারা আকৃষ্ট হতে লাগলেন এবং তৎকালীন কিছু কিছু প্রচলিত সাম্যবাদী চিন্তার সাথে পরিচিত হতে থাকেন, তবে এ সম্পর্কে তার মনে সংশয় দেখা দেয়।",,773e1b820203,1337
215,CONTRADICTED,numeral,14,54,1800 সালে তিনি হেলেন মেরি জোয়েজ ভন মন্টেইফেল (1774 - 1842) নাম্নী এক নারীকে বিয়ে করেন যিনি ছিলেন 54শ শতকে গোড়াপত্তন হওয়া একটি অভিজাত বাল্টিক-জার্মান পরিবারের সন্তান।,"1800 সালে তিনি হেলেন মেরি জোয়েজ ভন মন্টেইফেল (1774 - 1842) নাম্নী এক নারীকে বিয়ে করেন যিনি ছিলেন 14শ শতকে গোড়াপত্তন হওয়া একটি অভিজাত বাল্টিক-জার্মান পরিবারের সন্তান। এই দম্পতির কোলে তিনটি সন্তান জন্ম নেয়; এদের মধ্যে বয়োজ্যেষ্ঠ উইলহেম ভন কুগেলগেনের জন্ম হয়েছিল 1802 সালে, যে পরে চিত্রশিল্পী হিসেবে বেড়ে উঠে। অপর দুই জন হল গেরহার্ড (1806 - 1884) ও অ্যাডেলহেইড (1808 - 1874)। 
 
পেশাজীবনে তিনি কাসপার ডাভিড ফ্রিডরিখ, ইয়োহান উল্ফগ্যাং ভন গ্যোটে, ইয়োহান গটফ্রিট হের্ডার, অগাস্ট ভন কোটজেবুয়ে, ফ্রেডরিখ ভন শিলার, ইয়োহান গটফ্রিট সিউম, লুডভিগ উহল্যান্ড, জাকারাইস ওয়ার্নার, ক্রিস্টোফ মার্টিন উইল্যান্ড, ইয়োহান কার্ল সাইমন মরগেনস্টার্ন এবং তাঁর সময়ের অন্যান্য লেখক, চিত্রশিল্পী ও পণ্ডিতদের প্রতিকৃতি আঁকেন। ড্রেসডেনে চলে আসার পর কুগেলগেনের গটেসীগেন (ঈশ্বরের আশীর্বাদ) ভিলাটি প্রাক রোমান্টিক চিত্রশিল্পী ও অনুগামীদের সভা স্থলে পরিণত হয়। কাসপার ডাভিড ফ্রিডরিখ ছিলেন একাধারে ছাত্র ও বন্ধু। 
 
1820 সালে, লশউৎজ শহরতলির তাঁর স্টুডিও থেকে ড্রেসডেনে যাওয়ার পথে এক চোরের হাতে খুন হন। ড্রেসডেনের পুরাতন ক্যাথলিক সমাধিস্থলে তাকে সমাহিত করা হয়। 
 
11313 কুগেলগেন গ্রহাণুটির নাম এই গুণী শিল্পী এবং তার পুত্র উইলহেমের নামানুসারে রাখা হয়েছে।",,773e1b820203,1337
