i,label,generator,swapped_from,swapped_to,statement,evidence,label_correct,config_hash,seed
220,CONTRADICTED,polarity,,না,"বেশিরভাগ ল্যাপটপে থাকে এসও-ডিআইএমএম স্মৃতির একক, এগুলো ডেস্কটপেরগুলোর তুলনায় অর্ধেক আকারের না।","বেশিরভাগ ল্যাপটপেই গ্রাফিক্যাল প্রক্রিয়াকরন ইউনিট সিপিইউ'র সাথে একত্রিত থাকে শক্তি ও জায়গা বাঁচানোর লক্ষ্যে। 2010 সালে ইন্টেল এই ব্যবস্থার প্রচলন করে কোর আই মোবাইল সিরিজগুলোতে এবং একই ভাবে এএমডি পরের বছর তাদের এপিইউ প্রসেসরগুলোতে এই ব্যবস্থার প্রচলন করে। এর আগে কম ক্ষমতা সম্পন্ন যন্ত্রগুলো সিস্টেম চিপসেটের সাথে গ্রাফিক্স প্রসেসর সমন্বিত করত যেখানে বেশি ক্ষমতা সম্পন্ন যন্ত্রগুলোতে আলাদা গ্রাফিক্স প্রসেসর থাকত। আগে, যেসব ল্যাপটপে আলাদা গ্রাফিক্স প্রসেসর ছিল না সেগুলোতে গেম খেলা ও প্রায়োগিগ কাজ যেমন 3ডি গ্রাফিক্স করা সম্ভব হত না। কিন্তু বর্তমানে সমন্বিত গ্রাফিক্স প্রসেসরের কারণে কম ক্ষমতা সম্পন্ন যন্ত্রগুলোতেও সক্ষমতা এসেছে। উচ্চ ক্ষমতার ল্যাপটপগুলো এখনো আলাদা করে গ্রাফিক্স প্রসেসর নিয়ে বাজারে আসে। আবার কিছু ক্ষেত্রে দ্বৈত গ্রাফিক্স প্রসেসরও দেখা যায়, সেটা হতে পারে মাদারবোর্ড বা আন্তঃক্ষেত্রে সংযুক্ত কার্ড। 2011 থেকে এই সব দ্বৈত গ্রাফিক্সের কার্ডগুলোতে পরিবর্তনশীল গ্রাফিক্স ব্যবহৃত হয়ে আসছে। যখন কোন উচ্চ মানের গ্রাফিক্সের কাজ থাকবে না তখন এটি কম বিদ্যুত খরচ করে এমন গ্রাফিক্স প্রসেসরে পরিবর্তিত হবে এবং ব্যবহৃত হতে থাকবে। আবার যখন উচ্চ গ্রাফিক্সের কাজ আসবে তখন মূল উচ্চ ক্ষমতা সম্পন্ন গ্রাফিক্স প্রসেসর ও কম বিদ্যুৎ খরচ করে এমন গ্রাফিক্স প্রসেসর দুটোই একসাথে কাজ করবে। এনভিডিয়ার অপট",,773e1b820203,1337
221,CONTRADICTED,polarity,,না,"কারমুডি একটি আধুনিক অনলাইন মার্কেটপ্লেস যা নতুন বা ব্যবহৃত গাড়ির ক্রেতা ও বিক্রেতাদের জন্য প্লাটফর্ম হিসেবে কাজ করে. কারমুডি উদীয়মান বাজার যেমন মেক্সিকো, বাংলাদেশ, মিয়ানমার, পাকিস্তান, ফিলিপাইন, ইন্দোনেশিয়া, ভিয়েতনাম, নাইজেরিয়া, ঘানা, সংযুক্ত আরব আমিরাত, ক্যামেরুন এ এটি একটি সম্প্রসারনরত অনলাইন প্লাটফর্ম না।","কারমুডি একটি আধুনিক অনলাইন মার্কেটপ্লেস যা নতুন বা ব্যবহৃত গাড়ির ক্রেতা ও বিক্রেতাদের জন্য প্লাটফর্ম হিসেবে কাজ করে. কারমুডি উদীয়মান বাজার যেমন মেক্সিকো, বাংলাদেশ, মিয়ানমার, পাকিস্তান, ফিলিপাইন, ইন্দোনেশিয়া, ভিয়েতনাম, নাইজেরিয়া, ঘানা, সংযুক্ত আরব আমিরাত, ক্যামেরুন এ এটি একটি সম্প্রসারনরত অনলাইন প্লাটফর্ম। কোম্পানিটি হাজারো নতুন, পুরাতন এবং প্রত্যায়িত সেকেন্ড হ্যান্ড গাড়ি ডিলার এবং ব্যক্তিগত ব্যবহার কারিদের কাছ থেকে সংগ্রহ করে। কারমুদি শুধু অনলাইন মার্কেট প্লেসই না, এটি ব্যবহার কারিদের গাড়ি সম্পর্কিত তথ্য,গাড়ির রিভিউ, কেনাকাটা উপদেশ বা অন্যান্য মোটরগাড়ি সংক্রান্ত বিষয়ের উপর সংগঠিত তথ্য দিয়ে ক্রেতাদের প্রদান করে। কারমুদি জার্মানি তে 2013 সালে প্রতিষ্ঠিত হয় এবং আগে কারমিডো (আফ্রিকা), উবিয়াউত (লাতিন আমেরিকা) এবং মোটর (এশিয়া)এ ব্র্যান্ড নামে পরিচালিত ছিল।কারমুদি জার্মানি তে 2013 সালে প্রতিষ্ঠিত হয়। অক্টোবর 2013 তে কারমিডো (নাইজেরিয়া), ইউবিলিস্টা (মেক্সিকো) মেক্সিকো (মিয়ানমার) কে একত্রিত করে একটি কোম্পানি। বর্তমানে স্টেফান হাবোল্ড, আরইন সিকমা এবং ফ্রিয সিমন্স কারমুডি পরিচালনা করছেন। এই কোম্পানিটিকে সবধরনের সহযোগিতা করছে রকেট ইন্টারনেট, বিশ্বের সবচাইতে বড় ইন্টারনেট ইঙ্কিউবেটর।অক্টোবর 2013 তে কারমুডি তাদের কার্যক্রম শুরু করে এশিয়া, আফ্রিকা এবং ল্যাটিন আমেরিকার বিভিন্ন ",,773e1b820203,1337
222,SUPPORTED,gold,,,"বিনোদন শব্দটি প্রথম ইংরেজিতে ব্যবহৃত হয় সম্ভবত 14 শতকের শেষের দিকে, প্রথম অর্থ, ""জলখাবার বা আরোগ্যকরণ একজন অসুস্থ ব্যক্তির"", মোড় প্রাপ্ত করল লাতিন।","বিনোদন হচ্ছে অবসরের কোনও কর্ম, অবসর যা বিশ্লেষণমূলক সময়। ""অবসর বিনোদনের জন্য কোনও কিছু করার চাহিদা"" একটি অপরিহার্য উপাদান, মানব জীববিদ্যা ও মনোবিজ্ঞানের জন্য। বিনোদনমূলক কার্যক্রম প্রায়ই করা হয় রমণ, বিনোদন, বা আনন্দ এর জন্যে।
বিনোদন শব্দটি প্রথম ইংরেজিতে ব্যবহৃত হয় সম্ভবত 14 শতকের শেষের দিকে, প্রথম অর্থ, ""জলখাবার বা আরোগ্যকরণ একজন অসুস্থ ব্যক্তির"", মোড় প্রাপ্ত করল লাতিন। মানবজাতি তাদের সময় কাটায় দৈনিক জীবনজাপনের কার্যক্রমে, কাজে, নিদ্রায়, সামাজিক কর্তব্যে, এবং বিনোদনে।",,773e1b820203,1337
223,NEUTRAL,cross_passage,,,"বর্তমান হিসাব অনুযায়ী, ওশেনিয়ায় মোট 620,156 জন মুসলমান রয়েছে যাদের মধ্যে: অস্ট্রেলিয়ায় 476,000 জন, নিউজিল্যান্ডে 48,151 জন, ফিজিতে 52,520 জন, নিউ ক্যালেডোনিয়াতে 6,352 জন, পাপুয়া নিউ গিনিতে 2,200, সলোমন দ্বীপপুঞ্জে 360 জন, ভানুয়াতুতে 221 জন, টোঙ্গাতে 110 জন।","বাংলাদেশে স্বাধীনতার পূর্বে অর্থাৎ 1971 সালের আগে প্রত্যক্ষ বৈদেশিক বিনিয়োগ ছিল খুবই কম। কিন্তু স্বাধীনতার পর থেকে বিভিন্ন সরকার সময়ে সময়ে বিদেশি বিনিয়োগের সুযোগ সৃষ্টির জন্য প্রচলিত আইন এবং নীতির পরিবর্তন ও পরিমার্জন করে আসছে। সেইসাথে তুলনামূলক সস্তা শ্রম, কাঁচামালের সহজলভ্যতা এবং অর্থনৈতিক সম্ভবনার ফলে বাংলাদেশ উল্লেখযোগ্য পরিমান প্রত্যক্ষ বৈদেশিক বিনিয়োগ আকৃষ্ট করতে সক্ষম হয়েছে। যুক্তরাজ্য, যুক্তরাষ্ট্র ও জাপানের পাশাপাশি চীন, নেদারল্যান্ডস, জার্মানি এবং কানাডার মত অনেক দেশের বিনিয়োগকারীরা বর্তমানে বাংলাদেশে বিনিয়োগ করছে। বাংলাদেশের সরকার এফডিআই আকর্ষণের জন্যে অনুকূল শিল্পনীতি প্রণয়নের পাশাপাশি ব্যাপক প্রণোদনা ও উৎসাহমূলক সুবিধার ব্যবস্থা রেখেছে। যদিও অতিমাত্রায় আমলাতান্ত্রিক দীর্ঘসূত্রীতা, দলিলপত্র প্রক্রিয়াকরণে অনিয়ম ও দুর্নীতি, স্থানীয় উদ্যোক্তাদের প্রয়োজনীয় স্থিরমনস্কতার অভাব, অহেতুক বিলম্ব এবং আমদানি সংক্রান্ত শুল্ক নীতিতে ঘন ঘন পরিবর্তনের কারণে প্রকৃত প্রত্যক্ষ বৈদেশিক বিনিয়োগ ব্যাপকভাবে বাধাগ্রস্থ হচ্ছে।1996 এবং 2000 সালে বাংলাদেশে এফডিআই এর পরিমান ছিল যথাক্রমে প্রায় 0.23 এবং 0.58 বিলিয়ন ডলার। 2013 সালে এফডিআই এর পরিমান দাড়ায় প্রায় 1.59 বিলিয়ন ডলার। জাতিসংঘের কনফারেন্স অন ট্রেড এন্ড ডেভেলপমেন্ট প্রণীত বিশ্ব বিনিয়োগের প্রতিবেদন, 2019 অনুসারে, 2017 এব",,773e1b820203,1337
224,CONTRADICTED,numeral,63,"5,190","তৃতীয় ত্রৈমাসিকের (বছরের শীতলতম অংশ) গড় তাপমাত্রা -5,190 °সে (-81 °ফা)।","অ্যান্টার্কটিকা পৃথিবীর দক্ষিণতম মহাদেশ। অ্যান্টার্কটিক সার্কেল প্রায় সম্পূর্ণ দক্ষিণে অবস্থিত এবং দক্ষিণ মহাসাগর দ্বারা বেষ্টিত, এটিতে ভৌগলিক দক্ষিণ মেরু রয়েছে। অ্যান্টার্কটিকা হল পঞ্চম বৃহত্তম মহাদেশ, অস্ট্রেলিয়ার প্রায় দ্বিগুণ আয়তন এবং এর আয়তন 1,42,00,000 বর্গকিমি (55,00,000 বর্গমা)। অ্যান্টার্কটিকার বেশিরভাগ অংশই বরফ দ্বারা আবৃত, যার গড় পুরুত্ব 1.9 কিমি (1.2 মা)। অ্যান্টার্কটিকা মহাদেশের গড়ে মধ্যে সবচেয়ে ঠাণ্ডা, শুষ্কতম এবং বায়ুপ্রবাহপূর্ণ এবং সর্বোচ্চ গড় উচ্চতা রয়েছে। এটি প্রধানত একটি মেরু মরুভূমি, যেখানে বার্ষিক 200 মিমি (8 ইঞ্চি) বৃষ্টিপাত হয় উপকূল বরাবর এবং অনেক কম অভ্যন্তরীণ। বিশ্বের প্রায় 70% স্বাদু পানির রিজার্ভ সেখানে হিমায়িত রয়েছে, যা গলে গেলে বৈশ্বিক সমুদ্রপৃষ্ঠের উচ্চতা 60 মিটার (200 ফু) বেড়ে যাবে।। অ্যান্টার্কটিকা পৃথিবীর সর্বনিম্ন মাপা তাপমাত্রার রেকর্ড -89.2 °সে (-128.6 °ফা)। তৃতীয় ত্রৈমাসিকের (বছরের শীতলতম অংশ) গড় তাপমাত্রা -63 °সে (-81 °ফা)। প্রাণীদের স্থানীয় প্রজাতির মধ্যে রয়েছে মাইট, নেমাটোড, পেঙ্গুইন, সীল এবং টার্ডিগ্রেড। গাছপালা টুন্দ্রা নিয়ে গঠিত।",,773e1b820203,1337
225,CONTRADICTED,entity,অরুন্ধতী,হলদিয়া,"অভিজিৎ বন্দ্যোপাধ্যায়, এমআইটির সাহিত্য বিভাগের প্রভাষক ড. হলদিয়া তুলি বন্দ্যোপাধ্যায়কে বিয়ে করেন।","অভিজিৎ বন্দ্যোপাধ্যায়, এমআইটির সাহিত্য বিভাগের প্রভাষক ড. অরুন্ধতী তুলি বন্দ্যোপাধ্যায়কে বিয়ে করেন। অভিজিৎ ও অরুন্ধতী একসাথে কলকাতাতেই বেড়ে ওঠেন, কবির বন্দ্যোপাধ্যায় নামে তাদের এক পুত্র সন্তান ছিলো, যিনি 2016 সালে মারা যান। পরে, অভিজিৎ ও অরুন্ধতীর মধ্যে বিবাহবিচ্ছেদ ঘটে। অভিজিৎ ও এস্তের দুফ্লো বিবাহপূর্ব দীর্ঘ 18 মাস একত্রে বসবাস করেন। 2012 সালে তাদের এক সন্তান জন্ম নেয়। 1999 সালে এস্থার এমআইটিতে অর্থনীতিতে পিএইচডি করার সময় অভিজিৎ তার যুগ্ম-তত্ত্বাবধায়ক ছিলেন। এস্থারও এমআইটির পোভার্টি অ্যালিভিয়েশন এন্ড ডেভেলপমেন্ট ইকোনমিকস বিভাগের একজন অধ্যাপক। অভিজিৎ ও এস্থার আনুষ্ঠানিকভাবে একে-অপরকে 2015 সালে বিয়ে করেন।",,773e1b820203,1337
226,CONTRADICTED,relation_order,1983->1990,1990->1983,হুসেইন মুহাম্মদ এরশাদ (1 ফেব্রুয়ারি 1930 - 14 জুলাই 2019) বাংলাদেশের সাবেক সেনাপ্রধান ও রাজনীতিবিদ যিনি 1990 থেকে 1983 সাল পর্যন্ত বাংলাদেশের রাষ্ট্রপতি ছিলেন।,"হুসেইন মুহাম্মদ এরশাদ (1 ফেব্রুয়ারি 1930 - 14 জুলাই 2019) বাংলাদেশের সাবেক সেনাপ্রধান ও রাজনীতিবিদ যিনি 1983 থেকে 1990 সাল পর্যন্ত বাংলাদেশের রাষ্ট্রপতি ছিলেন। রাষ্ট্রপতি হিসেবে তার দেশ পরিচালনাকে অনেকেই সামরিক একনায়তন্ত্রের সাথে তুলনা করেন। তিনি জাতীয় পার্টি নামক রাজনৈতিক দল প্রতিষ্ঠা করেন যা পরবর্তীতে বেশ কিছু উপদলে বিভক্ত হয়। 2018 সালে অনুষ্ঠিত একাদশ জাতীয় সংসদ নির্বাচনে রংপুর-3 আসন হতে তিনি জাতীয় সংসদের সদস্য নির্বাচিত হন এবং তিনি একাদশ জাতীয় সংসদের বিরোধী দলীয় নেতা হিসেবে দায়িত্ব পালন করেছিলেন।

1983 সালে নির্বাচিত সরকারের অধীনে সেনাপ্রধানের দায়িত্ব পালনকালে তিনি রাষ্ট্রক্ষমতা গ্রহণ করেন এবং সামরিক শাসন জারীর মাধ্যমে দেশ শাসন করেন। দেশে গণতান্ত্রিক শাসনব্যবস্থা পুন:প্রবর্তনের উদ্দেশ্য ঘোষণা করে তিনি 1986 সালে সংসদীয় সাধারণ নির্বাচন দেন। এই নির্বাচনে তিনি স্বপ্রতিষ্ঠিত জাতীয় পার্টির প্রার্থী হিসাবে অংশ গ্রহণ করেন এবং পরে পাঁচ বছরের জন্য বাংলাদেশের রাষ্ট্রপতি নির্বাচিত হন। 1990 সালে গণবিক্ষোভের চাপে এবং সেনাবাহিনীর সমর্থনের অভাবে তিনি পদত্যাগ করতে বাধ্য হন।

1930 সালের 1 ফেব্রুয়ারি তারিখে তিনি দিনহাটা শহর, কোচবিহার জেলা, জলপাইগুড়ি বিভাগ, পশ্চিমবঙ্গ রাজ্য, ভারতে জন্মগ্রহণ করেন। তিনি রংপুর জেলায় শিক্ষাগ্রহণ করেন এবং 1950 সালে ঢাকা বিশ্ববিদ্যালয় থেকে স্নাতক ডিগ্রি ল",,773e1b820203,1337
227,SUPPORTED,gold,,,"এটি ম্যাট্রিক্স ট্রিলজির তৃতীয় পর্ব, যেটিম্যাট্রিক্স রিলোডেড এর ছয় মাস পরে 5 নভেম্বর 2003 এ 60 টি দেশে একযোগে মুক্তি পেয়েছিল।","ম্যাট্রিক্স রেভ্যুলেশন্স 2003 সালে একটি কল্পবিজ্ঞান অ্যাকশন চলচ্চিত্র যা ওয়াচৌস্কি দ্বারা রচিত এবং পরিচালিত। এটি ম্যাট্রিক্স ট্রিলজির তৃতীয় পর্ব, যেটিম্যাট্রিক্স রিলোডেড এর ছয় মাস পরে 5 নভেম্বর 2003 এ 60 টি দেশে একযোগে মুক্তি পেয়েছিল। এটি সিরিজের সর্বশেষ সিনেমা হলেও ম্যাট্রিক্সের কাহিনিটি দ্য ম্যাট্রিক্স অনলাইন- এ অব্যাহত রয়েছে এবং একটি আসন্ন চতুর্থ সিনেমাটির কাজ চলছে। এটি একই সাথে সাধারণ এবং আইএমএক্স উভয় প্রেক্ষাগৃহে প্রকাশিত প্রথম লাইভ-অ্যাকশন ফিচার সিনেমা গুলির মধ্যে অন্যতম। সমালোচকদের মিশ্র প্রতিক্রিয়া সত্ত্বেও সিনেমাটি বিশ্বব্যাপী অর্জন করে নিয়েছিল 42 কোটি 73 লক্ষ টাকার সমপরিমান ডলার। চতুর্থ সিনেমাটির কাজ চলমান আছে যেটির কাজ 2020 সালের ফেব্রুয়ারিতে শুরু হওয়ার কথা।",,773e1b820203,1337
228,SUPPORTED,gold,,,"1935 সালে রাশিয়ান ফিজিওলজিস্ট পি কে আনোখিন একটি বই প্রকাশ করেছিলেন যেখানে প্রতিক্রিয়ার ধারণা (""ব্যাক অ্যাফারেন্টেশন"") বর্ণনা করা হয়েছিল।","প্রজাতন্ত্রের প্লেটো সাইবারনেটিক্স শব্দটি সর্বপ্রথম ""স্বশাসনের অনুশীলন"" প্রসঙ্গে বর্ণনা দিতে এবং আলসিবিয়াদে জনগণের শাসনকে বোঝাতে উল্লেখ করেন উল্লেখ করেন। 'সাইবারনেটিক' শব্দটি 1834 সালে পদার্থবিদ আন্দ্রে-মেরি আম্প্রে (1775-1836) তাঁর মানব জ্ঞানের শ্রেণিবিন্যাস পদ্ধতিতেসরকারের বিজ্ঞান বোঝাতে ব্যবহার করেছিলেন।
প্রথম কৃত্রিম স্বয়ংক্রিয় নিয়ন্ত্রক ব্যবস্থা ছিল মেকানিকিয়ান কেটেসিবিওস দ্বারা উদ্ভাবিত একটি জল ঘড়ি;এটাকে ব্যবহার করার আগে একটি ট্যাঙ্কের উপর ভিত্তি করে জলাধারে পানি ঢালা হয় প্রক্রিয়াটিকে চালনা করার জন্য। এখানে শঙ্কু আকৃতির একটি ঢোপ পানির স্তর পরিমাপ করার জন্য এর জলাধারে ব্যবহার করা হতো এবং পানির একটি নির্দিষ্ট ধ্রুবক স্তর বজিয়ে রাখার জন্য সে অনুযায়ী পানির প্রবাহের হারকে নিয়ন্ত্রিত করা হতো। এটি ছিল প্রথম কৃত্রিম সত্যিকারের স্বয়ংক্রিয় স্ব-নিয়ন্ত্রক যন্ত্র যেটার প্রতিক্রিয়া এবং নিয়ন্ত্রণ পদ্ধতিতে বাইরের কোনও হস্তক্ষেপের প্রয়োজন ছিল না। কেটিসিবিওস এবং আলেকজান্দ্রিয়ার হিরো, বাইজান্টিয়ামের ফিলো এবং সু গানের মতো অন্যান্য দ্বারা নির্মিত ডিভাইসগুলি কার্যত সাইবারনেটিক নীতিগুলির প্রাথমিক উদাহরণ।
জেমস ওয়াট
18 শতকের শেষ দিকে (1775-1880) জেমস ওয়াটের বাষ্পীয় ইঞ্জিন তৈরি করা হয়েছিল গভর্নর (গতি নিয়ন্ত্রক যন্ত্রের) সাহায্যে, এটি ছিল ইঞ্জিনের গতি নিয়ন্ত্রণের জন্য একটি কেন্",,773e1b820203,1337
229,CONTRADICTED,date,2011,1543,1543 সালের 11 জানুয়ারি এটি তার প্রথম উড্ডয়ন সম্পন্ন করে।,"চেংদু জে-20 একটি পঞ্চম প্রজন্মের যুদ্ধ বিমান। এটি চীনের চেংদু এরোস্পেস কর্পোরেশন, পিপলস লিবারেশন আর্মি এয়ার ফোর্স এর জন্য নক্শা করেছে।

এটি দুই জেট বিশিষ্ট এবং রাডারকে ধোঁকা দিতে সক্ষম। 2011 সালের 11 জানুয়ারি এটি তার প্রথম উড্ডয়ন সম্পন্ন করে। চীনের রাষ্ট্রীয় গণমাধ্যমের তথ্য অনুযায়ী 2017 সালের মার্চ মাসে এটি প্রাথমিক কর্মক্ষম পর্যায়ে প্রবেশ করে।
জে-20 1990 এর দশকের জে-এক্সএক্স প্রোগ্রমেরই অংশ। এটিকে এয়ার সুপিরিওরিটি ফাইটার হিসেবে নকশা করা হয়েছে। 2017 সালের সেপ্টেম্বর মাসে এটি পিপলস লিবারেশন আর্মি এয়ার ফোর্সে যুক্ত হয় পৃথিবীর 3য় কর্মক্ষম পঞ্চম প্রজন্মের যুদ্ধ বিমান হিসেবে। তবে এটি এশিয়ার প্রথম পঞ্চম প্রজন্মের যুদ্ধ বিমান।",,773e1b820203,1337
230,SUPPORTED,gold,,,"প্রোগ্রামিং এর প্রক্রিয়াটি প্রায়ই অ্যাপ্লিকেশন ডোমেন, বিশেষ অ্যালগরিদম এবং আনুষ্ঠানিক যুক্তিবিজ্ঞান জ্ঞানের সহ বিভিন্ন বিষয়গুলিতে দক্ষতা প্রয়োজন।","কম্পিউটার প্রোগ্রামিং হল একটি নির্দিষ্ট কার্য সম্পাদন করার জন্য এক্সিকিউটেবল কম্পিউটার প্রোগ্রাম ডিজাইন ও বিল্ডিংয়ের প্রক্রিয়া। প্রোগ্রামের লিখিত রূপটিকে সোর্স কোড বলা হয়। যিনি সোর্স কোড লিখেন তাকে প্রোগ্রামার, কোডার বা ডেভেলপার বলা হয়। যেকোন বই যেমন একটি ভাষাতে যেমন ইংরেজি, রুশ, জাপানি, বাংলা, ইত্যাদিতে লেখা হয়, তেমনি প্রতিটি প্রোগ্রাম কোন একটি নির্দিষ্ট প্রোগ্রামিং ভাষাতে লেখা হয়,যেমন সি++, জাভা ইত্যাদি। প্রোগ্রাম রচনা করার সময় প্রোগ্রামারকে ঐ নির্দিষ্ট প্রোগ্রামিং ভাষার সিনট্যাক্স বা ব্যাকরণ মেনে চলতে হয়।
কম্পিউটার প্রোগ্রামিং হলো একটি প্রক্রিয়া যা একটি কম্পিউটিং সমস্যার মূল সূত্র থেকে এক্সিকিউটেবল কম্পিউটার প্রোগ্রামগুলির দিকে পরিচালিত করে। প্রোগ্রামিং ভাষা যেমন অ্যালগোরিদম তৈরি করে, বিশ্লেষণের উন্নয়ন, তাদের সঠিকতা এবং সম্পদ খরচ এবং বাস্তবায়নের এলগরিদমগুলির প্রয়োজনীয়তা যাচাই করে একটি প্রোগ্রামিং ভাষাতে অ্যালগরিদমগুলির অন্তর্ভুক্ত। সোর্স কোড এক বা একাধিক প্রোগ্রামিং ভাষায় লেখা আছে। প্রোগ্রামিং এর উদ্দেশ্য হল একটি নির্দিষ্ট নির্দেশনা খুঁজে বের করা যা একটি নির্দিষ্ট কার্য সম্পাদন বা প্রদত্ত সমস্যার সমাধান করা স্বয়ংক্রিয় হবে। প্রোগ্রামিং এর প্রক্রিয়াটি প্রায়ই অ্যাপ্লিকেশন ডোমেন, বিশেষ অ্যালগরিদম এবং আনুষ্ঠানিক যুক্তিবিজ্ঞান জ্ঞানের সহ বিভিন্ন বিষয়গুলিতে দক্ষতা প্",,773e1b820203,1337
231,NEUTRAL,cross_passage,,,অনেকের জন্যে জন্ম নিয়ন্ত্রণের বিষয়ে সিদ্ধান্তগুলি প্রভাবিত করার ক্ষেত্রে ধর্ম একটি গুরুত্বপূর্ণ ভূমিকা পালন করে।,"একজন সফটওয়্যার প্রকৌশলী এমন একজন (সাধারণত পেশাদার) ব্যক্তি যিনি সফটওয়্যার প্রকৌশলের মূলনীতিগুলি কম্পিউটার সফটওয়্যাররের নকশা প্রণয়ন, নির্মাণ, রক্ষণাবেক্ষণ, পরীক্ষণ, পর্যালোচনা, ইত্যাদি প্রক্রিয়াতে প্রয়োগ করেন। তিনি বাস্তব জীবনের কোনও সমস্যা সমাধান করার উদ্দেশ্যে কম জনবল দিয়ে, কম খরচে, সহজভাবে, কম সময়ে, গ্রহণযোগ্য ও নির্ভুলভাবে তৈরী করার জন্য সফটওয়্যার প্রকৌশলীয় পদ্ধতি অনুযায়ী পরিকল্পনা করে বিভিন্ন সফটওয়্যার তৈরী করেন।
সফটওয়্যার প্রকৌশলীর সাথে সংশ্লিষ্ট কিছু পেশা হল কম্পিউটার বিজ্ঞানী, কম্পিউটার প্রোগ্রামার, সফটওয়্যার নির্মাতা, ইত্যাদি। সফটওয়্যার প্রকৌশলী নামে ""প্রকৌশলী"" হলেও কিছু দেশে (যেমন মার্কিন যুক্তরাষ্ট্রের ব্যুরো অফ লেবার স্ট্যাটিসটিকস ""শ্রম পরিসংখ্যান দপ্তর"" অনুযায়ী) তাকে প্রকৌশলী হিসেবে নয়, বরং একজন কম্পিউটার বিশেষজ্ঞ হিসেবেই শ্রেণীকরণ করা হয়। এর বিপরীতে কম্পিউটার হার্ডওয়্যার প্রকৌশলীকে প্রকৃত প্রকৌশলীদের সাথে এক শ্রেণীতে রাখা হয়। কেননা সফটওয়্যার প্রকৌশলীরা সাধারণত পেশাদারী প্রকৌশলী সনদ লাভ করেন না এবং সফটওয়্যার প্রকৌশলের উপর সাধারণত কোনও উপযুক্ত কর্তৃপক্ষ দ্বারা অনুমোদিত উচ্চশিক্ষায়তনিক পাঠ্যক্রমও থাকে না। তাই অন্যান্য প্রকৌশলীদের তুলনায় সফটওয়্যার প্রকৌশলী পেশাটি ভিন্ন। তবে কিছু কিছু দেশে (যেমন মার্কিন অঙ্গরাজ্য টেক্সাস, কানাডার কিছু প্রদেশ এবং অস্",,773e1b820203,1337
232,CONTRADICTED,polarity,,না,"কিন্তু দুরভাগ্য বশত পো রেসিস্টেন্সের শত্রু, ফাস্ট অর্ডারের নেতা কাইলো রেন এর হাতে ধরা পরেন না।","গ্যালাক্টিক গৃহযুদ্ধের 30 বছর পর গ্যালাক্টিক সম্রাজ্যের উত্তরসুরী 'ফার্স্ট অর্ডার', নিউ রিপাবলিককে ক্ষমতা থেকে অপসারন করে নিজেদেরকে গ্যালাক্সির ক্ষমতায় অধিস্টিত করতে চায়।

নিউ রিপাবলিক মুখি সামরিক সংস্থা 'রেসিস্টেন্স' এর প্রধান জেনারেল লেয়া অরগানা তার বিশ্বস্ত কর্মচারী ক্যাপ্টেন পো ড্যামেরন কে 'জাক্কু ' নামক গ্রহে পাঠান একটি ম্যাপ সংগ্রহ করার জন্য, যেখানে লেয়ার ভাই জেডাই মাস্টার লুক স্কাইওয়াকারের ঠিকানা উল্লেখ আছে। কিন্তু দুরভাগ্য বশত পো রেসিস্টেন্সের শত্রু, ফাস্ট অর্ডারের নেতা কাইলো রেন এর হাতে ধরা পরেন। কিন্তু এর আগে তিনি ম্যাপ টি তার ড্রয়েড, বি বি 8 এর কাছে আমানত রেখে দেন। বি বি 8 দুরঘটনা স্থল থেকে দূরে সরে আসলে ম্যাপ টি কাইলো রেন এর হাতে যাওয়া থেকে বেঁচে যায়। কিন্তু পো কে কাইলো বন্ধি করে এবং ম্যাপের কথা জিজ্ঞেশ করে। তবে, পো তা বলতে অস্বীকৃতি জানায়। বি বি 8 কি পারবে ম্যাপ টিকে সঠিক হাতে তুলে দিতে?",,773e1b820203,1337
