qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_2348_02,True,False,span,REASON,bn_wiki_2348,bn_wiki_2348,True,এডি/সিই ভিত্তিক,,0.00471274481008394,1.9031384353014776e-05,0.0,0.0,0.0
bn_wiki_2348_03,True,False,polarity,POLARITY,bn_wiki_2348,bn_wiki_2348,True,বছরগুলো,হ্যাঁ,0.0023543711029446373,9.400163443864032e-08,0.0,0.0,0.0
bn_wiki_2348_04,True,False,span,THING,bn_wiki_2348,bn_wiki_2348,True,ফ্রেড এসপেনাক,জুলীয়,0.0022580764896423847,6.003114365522345e-07,0.0,0.0,0.0
bn_wiki_2348_05,True,False,span,REASON,bn_wiki_2348,bn_wiki_2348,True,"ক্যাসিনি (1740), সাইমন নিউকম্ব (1898",,0.0030866051171422665,2.493773431558495e-06,0.0,0.0,0.0
bn_wiki_1010_01,True,False,polarity,POLARITY,bn_wiki_1010,bn_wiki_1010,True,মুদ্রা অন্য মুদ্রায়,মুক্ত-চলমান হার; পেগড (স্থির) হার; হাইব্রিড বা সংকর হার,0.002784504054978813,7.428241893118678e-06,0.0,0.0,0.0
bn_wiki_1010_02,True,False,span,PERSON,bn_wiki_1010,bn_wiki_1010,True,দেশই,দেশের সরকার,0.0026991597355433303,2.9462987572986127e-06,0.0,0.0,0.0
bn_wiki_1010_03,True,False,polarity,THING,bn_wiki_1010,bn_wiki_1010,True,প্রয়োজনীয়তা অনুসারে,না,0.003691164385825214,2.1430642974480316e-06,0.0,0.0,0.0
bn_wiki_1010_04,True,False,span,THING,bn_wiki_1010,bn_wiki_1010,True,ব্যবস্থায় মুদ্রা,,0.004494243888430363,1.433545224739912e-05,0.0,0.0,0.0
bn_wiki_1010_05,True,False,span,PROCESS,bn_wiki_1010,bn_wiki_1010,True,বৈদেশিক মুদ্রা বাজারে,মুদ্রার চাহিদা ও যোগানের উপর ভিত্তি করে,0.0036674686320728156,4.191444971037494e-05,0.0,0.0,0.2
bn_wiki_1751_01,True,False,list,PERSON,bn_wiki_1751,bn_wiki_1751,True,জেমস জয়েস,জেমস জয়েস; স্যামুয়েল বেকেট,0.006107550704866892,2.015364046668855e-06,0.0,0.3809523809523809,0.3809523809523809
bn_wiki_1751_02,True,False,span,THING,bn_wiki_1751,bn_wiki_1751,True,20,ইংরেজি,0.003722336807337526,1.5359807799051987e-06,0.0,0.0,0.0
bn_wiki_1751_03,True,False,span,TIME,bn_wiki_1751,bn_wiki_1751,True,20,দ্বিতীয় বিশ্বযুদ্ধ-পরবর্তী,0.28267941159730375,0.11457990480682015,0.0,0.0,0.0
bn_wiki_1751_04,True,False,polarity,POLARITY,bn_wiki_1751,bn_wiki_1751,True,"রুইন, দি ওয়ান্ডারার",বিউলফ; কিনেউলফ; দি রুইন; দি ওয়ান্ডারার; দি সী ফেয়ারার,0.002972576998789593,9.553846135605844e-07,0.0,0.5,0.5
bn_wiki_1751_05,True,False,span,THING,bn_wiki_1751,bn_wiki_1751,True,উল্লেখযোগ্য আধুনিকতাবাদ আন্দোলনের,,0.005427887620162944,2.6633360469905526e-07,0.0,0.0,0.0
bn_wiki_1693_01,True,False,polarity,POLARITY,bn_wiki_1693,bn_wiki_1693,True,পশ্চিমা চারুশিল্পের,জীবিত মানুষের দেহাকৃতি অঙ্কন,0.005228807469604076,2.8476359151263786e-07,0.0,0.0,0.0
bn_wiki_1693_02,True,False,span,PLACE,bn_wiki_1693,bn_wiki_1693,True,"স্কুল, শ্রেণীকক্ষ","আর্ট স্কুল, শ্রেণীকক্ষ প্রভৃতি স্থানে, যেখানে উদ্দেশ্য আকার, বয়স, বর্ণভেদে মানুষের দেহাকৃতি অঙ্কণ শেখানো, সেসকল স্থানে",0.004163342663252861,2.5836321666371925e-06,0.0,0.2222222222222222,0.2222222222222222
bn_wiki_1693_03,True,False,span,REASON,bn_wiki_1693,bn_wiki_1693,True,প্রকার কৃত্রিম বস্তুকে অগ্রাহ্য,দেহাকৃতি অঙ্কনের জন্য,0.004285989058465378,5.749909859656573e-06,0.0,0.0,0.0
bn_wiki_0175_01,True,False,polarity,THING,bn_wiki_0175,bn_wiki_0175,True,বইটির পুরোটাই,না,0.002748855673385178,2.507310285480152e-06,0.0,0.0,0.0
bn_wiki_0175_02,True,False,span,THING,bn_wiki_0175,bn_wiki_0175,True,নয়,ব্রাহ্মস্ফুটসিদ্ধান্ত,0.005865122595190703,1.679333025038452e-05,0.0,0.0,0.0
bn_wiki_0175_03,True,False,polarity,POLARITY,bn_wiki_0175,bn_wiki_0175,True,628,গাণিতিক জ্যোতির্বিজ্ঞানের উপর লিখিত একটি পুস্তক,0.004255442636000864,2.3220280890307553e-05,0.0,0.0,0.0
bn_wiki_0175_04,True,False,span,PERSON,bn_wiki_0175,bn_wiki_0175,True,সময়ের তুলনায়,ব্রহ্মগুপ্ত,0.004573585403181405,3.431114023728747e-06,0.0,0.0,0.0
bn_wiki_0175_05,True,False,span,THING,bn_wiki_0175,bn_wiki_0175,True,পুস্তকটি গুরুত্বপূর্ণ,,0.002390261508236673,3.5828916686874747e-06,0.0,0.0,0.0
bn_wiki_0598_01,True,False,polarity,POLARITY,bn_wiki_0598,bn_wiki_0598,True,রাশিকে অপর,যে কম্পিউটার একটি রাশিকে অপর একটি রাশির সাপেক্ষে পরিমাপ করতে পারে,0.0012792537291006637,2.9818122298749285e-07,0.0,0.3076923076923077,0.3076923076923077
bn_wiki_0598_02,True,False,span,UNKNOWN,bn_wiki_0598,bn_wiki_0598,True,দুই,দুই,0.0032793575091311935,1.7175488062062469e-06,1.0,1.0,1.0
bn_wiki_0598_03,True,False,span,PROCESS,wiki_1215_0,bn_wiki_0598,False,সংক্রান্ত হিসাব-নিকাশ,,0.002344334168842378,1.5173680419444148e-05,0.0,0.0,0.0
bn_wiki_0598_04,True,False,polarity,POLARITY,bn_wiki_0598,bn_wiki_0598,True,সর্বোত্তম বৈশিষ্ট্যগুলোর,এমন একটি কম্পিউটার যা এনালগ ও ডিজিটাল কম্পিউটারের সর্বোত্তম বৈশিষ্ট্যগুলোর সমন্বয়ে গঠিত,0.0020866907136130168,4.4992951446368515e-07,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_0598_05,True,False,span,PLACE,bn_wiki_0598,bn_wiki_0598,True,টার্মিনাল লাগিয়ে,বৈজ্ঞানিক গবেষণায়,0.002353441733039491,9.57985368681179e-06,0.0,0.0,0.0
bn_wiki_1067_01,True,False,polarity,THING,bn_wiki_1067,bn_wiki_1067,True,মিলওয়াউকিতে,না,0.01677482339025608,0.0010738810702546724,0.0,0.0,0.0
bn_wiki_1067_02,True,False,list,PERSON,bn_wiki_1067,bn_wiki_1067,True,দুই বিখ্যাত,হ্যারল্ড ল্যাসওয়েল; চার্লস এডওয়ার্ড মেরিয়ামের,0.006005684056403919,7.914253015552878e-05,0.0,0.08163265306122451,0.08163265306122451
bn_wiki_1067_03,True,False,span,THING,bn_wiki_1105,bn_wiki_1067,True,1971,,0.003566422275143938,2.2177990687313395e-05,0.0,0.0,0.0
bn_wiki_1067_04,True,False,list,PERSON,wiki_4259_2,bn_wiki_1067,False,স্থাপত্য বিভাগ,,0.003025349241629294,2.5234345522088218e-05,0.0,0.0,0.0
bn_wiki_1019_01,True,False,span,REASON,bn_wiki_1019,bn_wiki_1019,True,মোবাইল অ্যাপ বন্ধের ঘোষণা,লোভনীয় অফার দিয়ে ক্রেতা টানার কৌশলের কারণে,0.0018762179420458032,2.3883878976915275e-05,0.0,0.0,0.0
bn_wiki_1019_02,True,False,span,THING,bn_wiki_1019,bn_wiki_1019,True,বাংলাদেশে কার্যক্রম,ইংরেজি ভাষায়,0.006030714786932556,4.859559715636105e-06,0.0,0.0,0.0
bn_wiki_1019_03,True,False,list,THING,bn_wiki_1019,bn_wiki_1019,True,50,"""সাইক্লোন"" (ঘূর্ণিঝড়); আর্থকুয়েক (ভূমিকম্প)",0.003300282416066514,1.091828189566952e-05,0.0,0.0,0.0
bn_wiki_1019_04,True,False,span,REASON,bn_wiki_1019,bn_wiki_1019,True,নতুন গ্রাহকদের অর্থ দিয়ে পুরোনো গ্রাহকদের লোভনীয় অফার,নতুন গ্রাহকদের অর্থ দিয়ে পুরোনো গ্রাহকদের লোভনীয় অফার সম্পন্ন করায়,0.006646081794390928,1.66841998192873e-05,0.0,0.888888888888889,0.888888888888889
bn_wiki_1019_05,True,False,list,THING,bn_wiki_1019,bn_wiki_1019,True,2,,0.0023221118228284854,7.183313140288628e-05,0.0,0.0,0.0
bn_wiki_0045_01,True,False,list,THING,bn_wiki_0044,bn_wiki_0045,True,ইনস্টিটিউট অফ,একজন প্রাঙ্কস্টার; জাগলার; সেফক্রাকার; শখের চিত্রশিল্পী; বঙ্গোবাদক,0.0013702178234614422,2.5371679713659216e-07,0.0,0.0,0.0
bn_wiki_0045_02,True,False,list,UNKNOWN,bn_wiki_0045,bn_wiki_0045,True,অণুজীববিজ্ঞানী এস্থার লিডারবার্গের,পদার্থবিজ্ঞান; জীববিজ্ঞান; চিত্রকলা; মায়ান স্ক্রিপ্ট; সেফক্রাকিং,0.00751606352508886,0.00022138337091755222,0.0,0.0,0.0
bn_wiki_0045_03,True,False,list,UNKNOWN,nctb_7_Music_2_90,bn_wiki_0045,False,আব্বাসউদ্দিন উত্তরাঞ্চলের ভাওয়াইয়া,জিনবিজ্ঞানী; অণুজীববিজ্ঞানী,0.010310078623989099,0.00043381661639850175,0.0,0.0,0.0
bn_wiki_0045_04,True,False,list,NUMBER,bn_wiki_0046,bn_wiki_0045,True,11,,0.031061836539054036,0.003062639965022894,0.0,0.0,0.0
bn_wiki_0045_05,True,False,span,PERSON,bn_wiki_0045,bn_wiki_0045,True,জীববিজ্ঞানে গভীর,এস্থার লিডারবার্গ,0.005547529338482918,1.8241248529900222e-08,0.0,0.0,0.0
bn_wiki_1869_01,True,False,polarity,POLARITY,bn_wiki_1869,bn_wiki_1869,True,অ্যামাইনোগ্লাইকোসাইড,হ্যাঁ,0.005144030901634497,6.974008043662827e-07,0.0,0.0,0.0
bn_wiki_1869_02,True,False,polarity,POLARITY,bn_wiki_1869,bn_wiki_1869,True,প্রবণতা অপেক্ষাকৃত,এদের বিরুদ্ধে রেজিস্টেন্স হওয়ার প্রবণতা অপেক্ষাকৃত কম,0.0035752581818181877,6.86482486207847e-08,0.0,0.4444444444444445,0.4444444444444445
bn_wiki_1869_03,True,False,polarity,POLARITY,wiki_7710_10,bn_wiki_1869,True,প্রথমে রাইবোসোমের,,0.002318651398511046,2.9797590684236142e-05,0.0,0.0,0.0
bn_wiki_1869_04,True,False,span,REASON,bn_wiki_1869,bn_wiki_1869,True,"বিভিন্ন অ্যান্টিবায়োটিক কোষের ডিএনএ, আরএনএ",,0.00543140399387278,2.9075281855160673e-06,0.0,0.0,0.0
bn_wiki_1869_05,True,False,span,THING,bn_wiki_1869,bn_wiki_1869,True,2,টোপোয়াইসোমারেজ-2,0.004140904627576093,1.9113217125180104e-06,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1818_01,True,False,span,UNKNOWN,bn_wiki_1818,bn_wiki_1818,True,1973,তৃতীয়তম,0.0034146160371439707,4.495112948125872e-06,0.0,0.0,0.0
bn_wiki_1818_02,True,False,polarity,POLARITY,bn_wiki_1818,bn_wiki_1818,True,এবার রুপোলী,টিমোথি ডাল্টন,0.00335527296335732,1.566118611175723e-06,0.0,0.0,0.0
bn_wiki_1818_03,True,False,span,THING,bn_wiki_1818,bn_wiki_1818,True,এবার রুপোলী,,0.004408107325379909,2.5205210630588858e-05,0.0,0.0,0.0
bn_wiki_1818_04,True,False,polarity,THING,bn_wiki_1818,bn_wiki_1818,True,চার বছর,হ্যাঁ,0.005321123699385336,2.288314414287604e-06,0.0,0.0,0.0
bn_wiki_1818_05,True,False,polarity,POLARITY,bn_wiki_1818,bn_wiki_1818,True,চার বছর,,0.004747118283333804,9.983490270877582e-06,0.0,0.0,0.0
bn_wiki_0698_01,True,False,polarity,THING,bn_wiki_0698,bn_wiki_0698,True,86,হ্যাঁ,0.009532790488022226,0.00018125384532364716,0.0,0.0,0.0
bn_wiki_0698_02,True,False,polarity,THING,bn_wiki_0698,bn_wiki_0698,True,অংশগ্রহণ সুযোগ,হ্যাঁ,0.003503068560802188,9.750167111848007e-07,0.0,0.0,0.0
bn_wiki_0698_03,True,False,span,THING,bn_wiki_0698,bn_wiki_0698,True,ম্যানেজার প্যাকম্যান,প্যাকেজ ম্যানেজার প্যাকম্যান,0.0063692416089327014,2.7905297235193e-07,0.0,0.8,0.8
bn_wiki_0698_04,True,False,span,THING,bn_wiki_0698,bn_wiki_0698,True,রোলিং রিলিজ,রোলিং রিলিজ বা চলতি প্রকাশনা নীতি,0.0027151019052244494,3.884327871698547e-06,0.0,0.5,0.5
bn_wiki_0698_05,True,False,span,THING,bn_wiki_0699,bn_wiki_0698,True,4.0.0,,0.009032796889586666,8.670306051137243e-05,0.0,0.0,0.0
bn_wiki_0816_01,True,False,span,THING,bn_wiki_0816,bn_wiki_0816,True,মার্কিন যুক্তরাষ্ট্রের,মার্কিন যুক্তরাষ্ট্রের,0.002063008397009152,1.6523299480107438e-06,1.0,1.0,1.0
bn_wiki_0816_02,True,False,list,THING,bn_wiki_0816,bn_wiki_0816,True,জেনারেল ইলেকট্রিকে,"জেনারেল ইলেকট্রিকে,গণিত,পদার্থবিজ্ঞানের ডিগ্রীধারী মহিলাদের জন্য চাকরির পাশাপাশি প্রকৌশল প্রশিক্ষণ;কার্টিস-রাইট ইঞ্জিনিয়ারিং প্রোগ্রামের কার্টিস-রাইট ক্যাডেটস (উদাহরণস্বরূপ, রোজেলা ফেন্টন)",0.00220609749073809,2.054799669172925e-06,0.0,0.09730848861283643,0.09730848861283643
bn_wiki_0816_03,True,False,span,NUMBER,bn_wiki_0816,bn_wiki_0816,True,600,600 এরও বেশি,0.06433948099782968,0.0012161693910277965,0.0,0.5,0.5
bn_wiki_0816_04,True,False,span,THING,bn_wiki_0816,bn_wiki_0816,True,প্রকৌশল বিভাগের কয়েকটি,প্রকৌশল পাঠ্যক্রম,0.0038328864571836644,2.4872373879259585e-06,0.0,0.4,0.4
bn_wiki_0816_05,True,False,span,THING,bn_wiki_0818,bn_wiki_0816,False,1972,,0.0024945694410459895,5.018228054675614e-05,0.0,0.0,0.0
bn_wiki_1891_01,True,False,polarity,THING,bn_wiki_1891,bn_wiki_1891,True,যাইহোক,হ্যাঁ,0.00229292206908436,5.594871903811562e-07,0.0,0.0,0.0
bn_wiki_1891_02,True,False,polarity,POLARITY,nctb_7_Science_14_46,bn_wiki_1891,False,পরিবর্তন রোধ,,0.0036112330107196107,3.286539304232696e-06,0.0,0.0,0.0
bn_wiki_1891_03,True,False,polarity,POLARITY,bn_wiki_1891,bn_wiki_1891,True,প্রতিক্রিয়াও,হ্যাঁ,0.004496401156622446,3.234732217051971e-05,0.0,0.0,0.0
bn_wiki_1891_04,True,False,span,REASON,bn_wiki_1891,bn_wiki_1891,True,"কঠোরভাবে সিলযুক্ত সমন্বিত, স্বায়ত্তশাসিত 'স্থান খামে' (বাড়ি, শহর",,0.00178341486224643,2.988204616135876e-06,0.0,0.0,0.0
bn_wiki_1891_05,True,False,span,REASON,bn_wiki_1891,bn_wiki_1891,True,গাছটিকে কৃত্রিম হিসাবে,,0.001899942423359509,2.3228320336285413e-07,0.0,0.0,0.0
bn_wiki_1903_01,True,False,polarity,POLARITY,bn_wiki_1903,bn_wiki_1903,True,অন্যান্য,হ্যাঁ,0.005867186853203239,7.161295263294169e-06,0.0,0.0,0.0
bn_wiki_1903_02,True,False,span,NUMBER,bn_wiki_1903,bn_wiki_1903,True,365.26,365.26,0.014051613513564112,2.9334571959527267e-05,1.0,1.0,1.0
bn_wiki_1903_03,True,False,span,NUMBER,bn_wiki_1903,bn_wiki_1903,True,66.1/2,66.1/2,0.023147807220597314,0.0001803124303012757,1.0,1.0,1.0
bn_wiki_1903_04,True,False,span,REASON,bn_wiki_1903,bn_wiki_1903,True,এর ফলে এক,পৃথিবী নিজ অক্ষের 66.1/2 ডিগ্রি কোণে হেলে রয়েছে। এর ফলে এক বিষুবীয় বছর (365.24 সৌরদিন) সময়কালের মধ্যে এই বিশ্বের বুকে ঋতুপরিবর্তন ঘটে থাকে,0.0138396625344116,9.776576243870905e-05,0.0,0.23076923076923078,0.23076923076923078
bn_wiki_1903_05,True,False,span,NUMBER,bn_wiki_1903,bn_wiki_1903,True,4.35,4.35,0.03422440364777751,3.0057276719834547e-05,1.0,1.0,1.0
bn_wiki_0499_01,True,False,span,THING,bn_wiki_0499,bn_wiki_0499,True,রচিত 'পেরিপ্লাস,'পেরিপ্লাস অব দ্য এরিথ্রিয়ান সি',0.0032325302700893,3.65532390192002e-06,0.0,0.28571428571428575,0.28571428571428575
bn_wiki_0499_02,True,False,span,THING,bn_wiki_0499,bn_wiki_0499,True,"মলোচিনা, প্রশস্ত",40 হাত লম্বা ও 2 হাত চাওড়া,0.0033706947634330646,1.4716824497983463e-07,0.0,0.0,0.0
bn_wiki_0499_03,True,False,span,THING,bn_wiki_0499,bn_wiki_0499,True,কিতাবুর রেহালায়,কিতাবুর রেহালায়',0.00485236981044698,2.9222089612023286e-06,1.0,1.0,1.0
bn_wiki_0499_04,True,False,span,TIME,bn_wiki_0499,bn_wiki_0499,True,1757,1757,0.046439616757045984,0.0007634187748823615,1.0,1.0,1.0
bn_wiki_0499_05,True,False,span,THING,bn_wiki_0498,bn_wiki_0499,False,"আরবি, ফার্সি",,0.010185914949639094,8.361622472139937e-05,0.0,0.0,0.0
bn_wiki_0679_01,True,False,span,TIME,bn_wiki_0679,bn_wiki_0679,True,2002,2002 সালের এপ্রিলে,0.09591496203354377,0.007461800724975681,0.0,0.5,0.5
bn_wiki_0679_02,True,False,polarity,THING,bn_wiki_0679,bn_wiki_0679,True,বিভিন্ন মিডিয়া,হ্যাঁ,0.002097479996223792,3.027185022205954e-07,0.0,0.0,0.0
bn_wiki_0679_03,True,False,span,THING,bn_wiki_0679,bn_wiki_0679,True,পাওয়ারপিসি-অনলি,পাওয়ারপিসি-অনলি,0.0032623127773629846,5.303639520307709e-06,1.0,1.0,1.0
bn_wiki_0679_04,True,False,span,UNKNOWN,bn_wiki_0678,bn_wiki_0679,False,নমনীয়তা,,0.0024690568107645283,1.9728691936166456e-06,0.0,0.0,0.0
bn_wiki_0679_05,True,False,span,UNKNOWN,bn_wiki_0678,bn_wiki_0679,False,কম্পিউটারগুলি হার্ডওয়্যারের,,0.003128884055025847,4.710945465187695e-07,0.0,0.0,0.0
bn_wiki_0277_01,True,False,span,NUMBER,bn_wiki_0277,bn_wiki_0277,True,70,70-140,0.028400746997379867,2.8322296741906117e-06,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0277_02,True,False,span,NUMBER,wiki_62385_3,bn_wiki_0277,False,78.08,0.16%,0.02971413566118099,0.0004391533233076804,0.0,0.0,0.0
bn_wiki_0277_03,True,False,span,THING,bn_wiki_0277,bn_wiki_0277,True,বিজ্ঞানী ধারণা,সায়ানোব্যাকটেরিয়া,0.004492649911501731,2.0772894701115777e-06,0.0,0.0,0.0
bn_wiki_0277_04,True,False,span,THING,bn_wiki_0277,bn_wiki_0277,True,নাসার রোভার,নিম্ন অক্ষাংশ বিশিষ্ট,0.00317173299821524,7.01864890546855e-08,0.0,0.0,0.0
bn_wiki_0277_05,True,False,span,NUMBER,wiki_62385_3,bn_wiki_0277,False,78.08,,0.03046518945358572,0.0003039594559483723,0.0,0.0,0.0
bn_wiki_2938_01,True,False,span,THING,bn_wiki_2938,bn_wiki_2938,True,1950,1950এর,0.00631589053566427,5.894999222349172e-06,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2938_02,True,False,span,THING,bn_wiki_2938,bn_wiki_2938,True,কোম্পানি চিনামাটির,চিনামাটির বাসন,0.004767531970059111,8.488564881624187e-06,0.0,0.5,0.5
bn_wiki_2938_03,True,False,span,PLACE,bn_wiki_2938,bn_wiki_2938,True,ময়মনসিংহের বিজয়পুরে,ময়মনসিংহের বিজয়পুরে,0.006285021525554258,5.438164512381986e-06,1.0,1.0,1.0
bn_wiki_2938_04,True,False,list,THING,bn_wiki_2938,bn_wiki_2938,True,"ভারত, নিউজিল্যান্ড",চীন; ভারত; নিউজিল্যান্ড; জার্মানি,0.005067608234202028,1.434873914156129e-07,0.0,0.3047619047619048,0.3047619047619048
bn_wiki_2938_05,True,False,span,REASON,bn_wiki_2938,bn_wiki_2938,True,সিরামিক শিল্প খাত,,0.007918822167068695,0.00079615946123969,0.0,0.0,0.0
bn_wiki_1663_01,True,False,span,TIME,bn_wiki_1663,bn_wiki_1663,True,1816,1816,0.05243610503223379,0.0023532007179906875,1.0,1.0,1.0
bn_wiki_1663_02,True,False,span,THING,bn_wiki_1663,bn_wiki_1663,True,স্থানান্তরিত হওয়ার,ফরাসি বিরোধী হিসেবে,0.0019955952256356965,1.0773575745406591e-05,0.0,0.0,0.0
bn_wiki_1663_03,True,False,span,PROCESS,bn_wiki_1663,bn_wiki_1663,True,ড্রেসডেন ভিত্তিক বন্ধু গ্রাফ ভিৎসজিয়াম ভন ইক্সটেট,ড্রেসডেন ভিত্তিক বন্ধু গ্রাফ ভিৎসজিয়াম ভন ইক্সটেট এর সহায়তায়,0.002451363141525032,3.898328272906697e-06,0.0,0.8750000000000001,0.8750000000000001
bn_wiki_1663_04,True,False,span,UNKNOWN,bn_wiki_1663,bn_wiki_1663,True,150,150 থ্যালার,0.003037713761954784,5.191400159666997e-06,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1663_05,True,False,span,THING,bn_wiki_1663,bn_wiki_1663,True,150,,0.0035834526625202253,1.3167367773844058e-05,0.0,0.0,0.0
bn_wiki_1275_01,True,False,span,THING,bn_wiki_1275,bn_wiki_1275,True,পালামনইডা,পালামনইডা,0.0048636970436356204,1.7673715167039472e-05,1.0,1.0,1.0
bn_wiki_1275_02,True,False,list,NUMBER,nctb_8_Agriculture_5_85,bn_wiki_1275,True,60,,0.37593240952166174,0.030080752572360536,0.0,0.0,0.0
bn_wiki_1275_03,True,False,list,THING,bn_wiki_1275,bn_wiki_1275,True,দক্ষিণ আফ্রিকা,বাগেরহাট; বরিশাল; পটুয়াখালী; সুন্দরবন,0.0060595718904296,2.521224554346245e-05,0.0,0.0,0.0
bn_wiki_1275_04,True,False,span,TIME,nctb_8_Agriculture_5_85,bn_wiki_1275,True,60,রাতে,0.2998223230439121,0.07846834904000652,0.0,0.0,0.0
bn_wiki_1275_05,True,False,polarity,THING,bn_wiki_1275,bn_wiki_1275,True,বেশিরভাগ সময়,হ্যাঁ,0.00380903447808,1.2547342500559937e-05,0.0,0.0,0.0
bn_wiki_0259_01,True,False,span,PERSON,bn_wiki_0259,bn_wiki_0259,True,রবার্ট এইচ,রবার্ট এইচ,0.006213747782870598,8.17659671783523e-06,1.0,1.0,1.0
bn_wiki_0259_02,True,False,list,UNKNOWN,bn_wiki_0259,bn_wiki_0259,True,দ্বিতীয়ত,অবলোহিত; অতিবেগুনী আলো,0.005969585498678554,4.825078968587887e-05,0.0,0.19047619047619044,0.19047619047619044
bn_wiki_0259_03,True,False,span,NUMBER,bn_wiki_0259,bn_wiki_0259,True,0.5,0.5-1.0 টি,0.010469932293968181,3.1615160432062195e-06,0.0,0.5,0.5
bn_wiki_0259_04,True,False,span,REASON,bn_wiki_0257,bn_wiki_0259,False,"গ্রেট মানমন্দিরের এক, কম্পটন গামা রশ্মি মানমন্দির, চন্দ্র",,0.004448363218700792,2.0191097069327535e-05,0.0,0.0,0.0
bn_wiki_0259_05,True,False,span,NUMBER,bn_wiki_0257,bn_wiki_0259,True,1990,,0.06501300642126302,0.02255913290691179,0.0,0.0,0.0
bn_wiki_1467_01,True,False,span,THING,wiki_5125_3,bn_wiki_1467,False,16,পারস্য,0.002332139472155789,8.783643272545095e-06,0.0,0.0,0.0
bn_wiki_1467_02,True,False,span,PROCESS,bn_wiki_1467,bn_wiki_1467,True,প্রাকৃতিক প্রতিবেশ অত্যন্ত সমৃদ্ধশালী,তেলবাহী জাহাজের নিয়মিত চলাচলে প্রায়শঃই তেল নির্গত হয়ে এর জলরাশিকে বিষাক্ত করে তুলছে,0.006395465564119539,0.0002488399980482116,0.0,0.0,0.0
bn_wiki_1467_03,True,False,span,THING,bn_wiki_1467,bn_wiki_1467,True,বিশ্ব রাজনৈতিক,বিশ্ব রাজনৈতিক প্রেক্ষাপটে,0.004427273187590027,3.1217328368858197e-06,0.0,0.8,0.8
bn_wiki_1467_04,True,False,polarity,POLARITY,bn_wiki_1467,bn_wiki_1467,True,এটি ওমান,পারস্য উপসাগর,0.006744220550804675,0.00018314831831044414,0.0,0.0,0.0
bn_wiki_1467_05,True,False,polarity,THING,wiki_4515_0,bn_wiki_1467,True,পশ্চিমে বাব,,0.002445946341418983,5.528592405459193e-07,0.0,0.0,0.0
bn_wiki_2247_01,True,False,span,PLACE,bn_wiki_2247,bn_wiki_2247,True,কাতার ভিত্তিক পরিচালিত,কাতার,0.004066984055889046,2.1406766396491264e-06,0.0,0.5,0.5
bn_wiki_2247_02,True,False,span,PLACE,wiki_105022_16,bn_wiki_2247,True,বৃহৎ সেনাদল,দোহার ওয়াদি আল সাইলের রেডিও এবং টেলিভিশন কর্পোরেশন কমপ্লেক্সে,0.0035545723541535565,3.1428184121875744e-05,0.0,0.0,0.0
bn_wiki_2247_03,True,False,span,THING,bn_wiki_2247,bn_wiki_2247,True,বিশ্বের বিভিন্ন,আরবি,0.0019727136412996636,8.907817951519723e-07,0.0,0.0,0.0
bn_wiki_2247_04,True,False,span,PERSON,bn_wiki_2247,bn_wiki_2247,True,হামাদ বিন,শেখ হামাদ বিন থামির আল থানি,0.004671545553490169,1.8820679285186381e-07,0.0,0.5,0.5
bn_wiki_2247_05,True,False,span,TIME,wiki_71263_54,bn_wiki_2247,True,2008,,0.1394391555369148,0.023252350916931813,0.0,0.0,0.0
bn_wiki_0385_01,True,False,polarity,POLARITY,bn_wiki_0385,bn_wiki_0385,True,দুই চাকাবিশিষ্ট,দুই চাকাবিশিষ্ট গরু বা বলদে টানা একপ্রকার যান বিশেষ,0.002755385480327202,1.0542827980274724e-05,0.0,0.3636363636363636,0.3636363636363636
bn_wiki_0385_02,True,False,span,REASON,bn_wiki_0385,bn_wiki_0385,True,নানাধরনের মোটরচালিত যানের আধিক্যর,"মোটরচালিত যানের আধিক্য, অপেক্ষাকৃত ধীর গতির",0.005321937428046226,1.3332453029169314e-05,0.0,0.4210526315789474,0.6
bn_wiki_0385_03,True,False,span,UNKNOWN,bn_wiki_0385,bn_wiki_0385,True,ফঁতান অঞ্চলে,আল্পস পর্বতের উপত্যকায় একটি গুহায় গরুর গাড়ির যে ছবি পাওয়া যায়,0.0034809464031523873,5.22447131236746e-07,0.0,0.125,0.125
bn_wiki_0385_04,True,False,polarity,POLARITY,bn_wiki_0385,bn_wiki_0385,True,সপক্ষে,হ্যাঁ,0.0032218475064065546,1.6297674876067543e-05,0.0,0.0,0.0
bn_wiki_0385_05,True,False,list,THING,bn_wiki_0386,bn_wiki_0385,True,"এশিয়া, ইউরোপ",,0.003942967561361704,4.912188327315693e-06,0.0,0.0,0.0
bn_wiki_2969_01,True,False,polarity,UNKNOWN,bn_wiki_2969,bn_wiki_2969,True,শব্দটি,হ্যাঁ,0.009287687724066431,3.0362150043710887e-05,0.0,0.0,0.0
bn_wiki_2969_02,True,False,span,NUMBER,nctb_9_10_History_10_155,bn_wiki_2969,False,21,প্রায় 99%,0.07586216004427525,0.019760210298551233,0.0,0.0,0.0
